child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1327or20,cor,120,goal,0,retelling,L2,Bilingual
ch1327or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1327or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1327or20,cor,120,ist,0,retelling,L2,Bilingual
ch1328or20,cor,120,ist,1,retelling,L2,Bilingual
ch1328or20,cor,120,goal,1,retelling,L2,Bilingual
ch1328or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1328or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1328or20,cor,120,ist,0,retelling,L2,Bilingual
ch1328or20,cor,120,ist,0,retelling,L2,Bilingual
ch1328or20,cor,120,goal,0,retelling,L2,Bilingual
ch1328or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1328or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1328or20,cor,120,ist,0,retelling,L2,Bilingual
ch1328or20,cor,120,ist,0,retelling,L2,Bilingual
ch1328or20,cor,120,goal,0,retelling,L2,Bilingual
ch1328or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1328or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1328or20,cor,120,ist,0,retelling,L2,Bilingual
ch1329or20,cor,108,ist,0,retelling,L2,Bilingual
ch1329or20,cor,108,goal,1,retelling,L2,Bilingual
ch1329or20,cor,108,attempt,0,retelling,L2,Bilingual
ch1329or20,cor,108,outcome,0,retelling,L2,Bilingual
ch1329or20,cor,108,ist,0,retelling,L2,Bilingual
ch1329or20,cor,108,ist,0,retelling,L2,Bilingual
ch1329or20,cor,108,goal,0,retelling,L2,Bilingual
ch1329or20,cor,108,attempt,0,retelling,L2,Bilingual
ch1329or20,cor,108,outcome,1,retelling,L2,Bilingual
ch1329or20,cor,108,ist,0,retelling,L2,Bilingual
ch1329or20,cor,108,ist,0,retelling,L2,Bilingual
ch1329or20,cor,108,goal,0,retelling,L2,Bilingual
ch1329or20,cor,108,attempt,0,retelling,L2,Bilingual
ch1329or20,cor,108,outcome,1,retelling,L2,Bilingual
ch1329or20,cor,108,ist,0,retelling,L2,Bilingual
ch1330or20,cor,180,ist,0,retelling,L2,Bilingual
ch1330or20,cor,180,goal,1,retelling,L2,Bilingual
ch1330or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1330or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1330or20,cor,180,ist,0,retelling,L2,Bilingual
ch1330or20,cor,180,ist,0,retelling,L2,Bilingual
ch1330or20,cor,180,goal,0,retelling,L2,Bilingual
ch1330or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1330or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1330or20,cor,180,ist,0,retelling,L2,Bilingual
ch1330or20,cor,180,ist,0,retelling,L2,Bilingual
ch1330or20,cor,180,goal,0,retelling,L2,Bilingual
ch1330or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1330or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1330or20,cor,180,ist,0,retelling,L2,Bilingual
ch1331or20,cor,192,ist,0,retelling,L2,Bilingual
ch1331or20,cor,192,goal,1,retelling,L2,Bilingual
ch1331or20,cor,192,attempt,0,retelling,L2,Bilingual
ch1331or20,cor,192,outcome,1,retelling,L2,Bilingual
ch1331or20,cor,192,ist,0,retelling,L2,Bilingual
ch1331or20,cor,192,ist,0,retelling,L2,Bilingual
ch1331or20,cor,192,goal,1,retelling,L2,Bilingual
ch1331or20,cor,192,attempt,1,retelling,L2,Bilingual
ch1331or20,cor,192,outcome,1,retelling,L2,Bilingual
ch1331or20,cor,192,ist,0,retelling,L2,Bilingual
ch1331or20,cor,192,ist,0,retelling,L2,Bilingual
ch1331or20,cor,192,goal,0,retelling,L2,Bilingual
ch1331or20,cor,192,attempt,1,retelling,L2,Bilingual
ch1331or20,cor,192,outcome,1,retelling,L2,Bilingual
ch1331or20,cor,192,ist,0,retelling,L2,Bilingual
ch1332or20,cor,180,ist,1,retelling,L2,Bilingual
ch1332or20,cor,180,goal,0,retelling,L2,Bilingual
ch1332or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1332or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1332or20,cor,180,ist,0,retelling,L2,Bilingual
ch1332or20,cor,180,ist,0,retelling,L2,Bilingual
ch1332or20,cor,180,goal,0,retelling,L2,Bilingual
ch1332or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1332or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1332or20,cor,180,ist,0,retelling,L2,Bilingual
ch1332or20,cor,180,ist,1,retelling,L2,Bilingual
ch1332or20,cor,180,goal,0,retelling,L2,Bilingual
ch1332or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1332or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1332or20,cor,180,ist,0,retelling,L2,Bilingual
ch1333or20,cor,180,ist,1,retelling,L2,Bilingual
ch1333or20,cor,180,goal,0,retelling,L2,Bilingual
ch1333or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1333or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1333or20,cor,180,ist,0,retelling,L2,Bilingual
ch1333or20,cor,180,ist,0,retelling,L2,Bilingual
ch1333or20,cor,180,goal,1,retelling,L2,Bilingual
ch1333or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1333or20,cor,180,outcome,0,retelling,L2,Bilingual
ch1333or20,cor,180,ist,0,retelling,L2,Bilingual
ch1333or20,cor,180,ist,1,retelling,L2,Bilingual
ch1333or20,cor,180,goal,0,retelling,L2,Bilingual
ch1333or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1333or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1333or20,cor,180,ist,0,retelling,L2,Bilingual
ch1334or20,cor,180,ist,1,retelling,L2,Bilingual
ch1334or20,cor,180,goal,0,retelling,L2,Bilingual
ch1334or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1334or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1334or20,cor,180,ist,0,retelling,L2,Bilingual
ch1334or20,cor,180,ist,0,retelling,L2,Bilingual
ch1334or20,cor,180,goal,1,retelling,L2,Bilingual
ch1334or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1334or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1334or20,cor,180,ist,0,retelling,L2,Bilingual
ch1334or20,cor,180,ist,1,retelling,L2,Bilingual
ch1334or20,cor,180,goal,0,retelling,L2,Bilingual
ch1334or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1334or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1334or20,cor,180,ist,0,retelling,L2,Bilingual
ch1335or20,cor,180,ist,0,retelling,L2,Bilingual
ch1335or20,cor,180,goal,0,retelling,L2,Bilingual
ch1335or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1335or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1335or20,cor,180,ist,0,retelling,L2,Bilingual
ch1335or20,cor,180,ist,0,retelling,L2,Bilingual
ch1335or20,cor,180,goal,1,retelling,L2,Bilingual
ch1335or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1335or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1335or20,cor,180,ist,0,retelling,L2,Bilingual
ch1335or20,cor,180,ist,1,retelling,L2,Bilingual
ch1335or20,cor,180,goal,0,retelling,L2,Bilingual
ch1335or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1335or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1335or20,cor,180,ist,0,retelling,L2,Bilingual
ch1336or20,cor,204,ist,1,retelling,L2,Bilingual
ch1336or20,cor,204,goal,0,retelling,L2,Bilingual
ch1336or20,cor,204,attempt,1,retelling,L2,Bilingual
ch1336or20,cor,204,outcome,1,retelling,L2,Bilingual
ch1336or20,cor,204,ist,0,retelling,L2,Bilingual
ch1336or20,cor,204,ist,0,retelling,L2,Bilingual
ch1336or20,cor,204,goal,0,retelling,L2,Bilingual
ch1336or20,cor,204,attempt,1,retelling,L2,Bilingual
ch1336or20,cor,204,outcome,1,retelling,L2,Bilingual
ch1336or20,cor,204,ist,0,retelling,L2,Bilingual
ch1336or20,cor,204,ist,1,retelling,L2,Bilingual
ch1336or20,cor,204,goal,0,retelling,L2,Bilingual
ch1336or20,cor,204,attempt,1,retelling,L2,Bilingual
ch1336or20,cor,204,outcome,1,retelling,L2,Bilingual
ch1336or20,cor,204,ist,0,retelling,L2,Bilingual
ch1337or20,cor,180,ist,1,retelling,L2,Bilingual
ch1337or20,cor,180,goal,1,retelling,L2,Bilingual
ch1337or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1337or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1337or20,cor,180,ist,0,retelling,L2,Bilingual
ch1337or20,cor,180,ist,0,retelling,L2,Bilingual
ch1337or20,cor,180,goal,1,retelling,L2,Bilingual
ch1337or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1337or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1337or20,cor,180,ist,0,retelling,L2,Bilingual
ch1337or20,cor,180,ist,1,retelling,L2,Bilingual
ch1337or20,cor,180,goal,0,retelling,L2,Bilingual
ch1337or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1337or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1337or20,cor,180,ist,0,retelling,L2,Bilingual
ch167or17,eng,95,ist,1,retelling,L2,Bilingual
ch167or17,eng,95,goal,1,retelling,L2,Bilingual
ch167or17,eng,95,attempt,0,retelling,L2,Bilingual
ch167or17,eng,95,outcome,1,retelling,L2,Bilingual
ch167or17,eng,95,ist,1,retelling,L2,Bilingual
ch167or17,eng,95,ist,1,retelling,L2,Bilingual
ch167or17,eng,95,goal,1,retelling,L2,Bilingual
ch167or17,eng,95,attempt,1,retelling,L2,Bilingual
ch167or17,eng,95,outcome,1,retelling,L2,Bilingual
ch167or17,eng,95,ist,1,retelling,L2,Bilingual
ch167or17,eng,95,ist,1,retelling,L2,Bilingual
ch167or17,eng,95,goal,1,retelling,L2,Bilingual
ch167or17,eng,95,attempt,0,retelling,L2,Bilingual
ch167or17,eng,95,outcome,1,retelling,L2,Bilingual
ch167or17,eng,95,ist,1,retelling,L2,Bilingual
ch168or17,eng,85,ist,1,retelling,L2,Bilingual
ch168or17,eng,85,goal,1,retelling,L2,Bilingual
ch168or17,eng,85,attempt,0,retelling,L2,Bilingual
ch168or17,eng,85,outcome,1,retelling,L2,Bilingual
ch168or17,eng,85,ist,1,retelling,L2,Bilingual
ch168or17,eng,85,ist,1,retelling,L2,Bilingual
ch168or17,eng,85,goal,0,retelling,L2,Bilingual
ch168or17,eng,85,attempt,1,retelling,L2,Bilingual
ch168or17,eng,85,outcome,1,retelling,L2,Bilingual
ch168or17,eng,85,ist,1,retelling,L2,Bilingual
ch168or17,eng,85,ist,1,retelling,L2,Bilingual
ch168or17,eng,85,goal,0,retelling,L2,Bilingual
ch168or17,eng,85,attempt,0,retelling,L2,Bilingual
ch168or17,eng,85,outcome,1,retelling,L2,Bilingual
ch168or17,eng,85,ist,1,retelling,L2,Bilingual
ch169or17,eng,91,ist,1,retelling,L2,Bilingual
ch169or17,eng,91,goal,1,retelling,L2,Bilingual
ch169or17,eng,91,attempt,1,retelling,L2,Bilingual
ch169or17,eng,91,outcome,1,retelling,L2,Bilingual
ch169or17,eng,91,ist,1,retelling,L2,Bilingual
ch169or17,eng,91,ist,0,retelling,L2,Bilingual
ch169or17,eng,91,goal,1,retelling,L2,Bilingual
ch169or17,eng,91,attempt,1,retelling,L2,Bilingual
ch169or17,eng,91,outcome,1,retelling,L2,Bilingual
ch169or17,eng,91,ist,1,retelling,L2,Bilingual
ch169or17,eng,91,ist,0,retelling,L2,Bilingual
ch169or17,eng,91,goal,1,retelling,L2,Bilingual
ch169or17,eng,91,attempt,0,retelling,L2,Bilingual
ch169or17,eng,91,outcome,1,retelling,L2,Bilingual
ch169or17,eng,91,ist,1,retelling,L2,Bilingual
ch170or17,eng,68,ist,0,retelling,L2,Bilingual
ch170or17,eng,68,goal,0,retelling,L2,Bilingual
ch170or17,eng,68,attempt,1,retelling,L2,Bilingual
ch170or17,eng,68,outcome,1,retelling,L2,Bilingual
ch170or17,eng,68,ist,0,retelling,L2,Bilingual
ch170or17,eng,68,ist,0,retelling,L2,Bilingual
ch170or17,eng,68,goal,0,retelling,L2,Bilingual
ch170or17,eng,68,attempt,1,retelling,L2,Bilingual
ch170or17,eng,68,outcome,1,retelling,L2,Bilingual
ch170or17,eng,68,ist,0,retelling,L2,Bilingual
ch170or17,eng,68,ist,1,retelling,L2,Bilingual
ch170or17,eng,68,goal,0,retelling,L2,Bilingual
ch170or17,eng,68,attempt,1,retelling,L2,Bilingual
ch170or17,eng,68,outcome,1,retelling,L2,Bilingual
ch170or17,eng,68,ist,0,retelling,L2,Bilingual
ch171or17,eng,92,ist,1,retelling,L2,Bilingual
ch171or17,eng,92,goal,1,retelling,L2,Bilingual
ch171or17,eng,92,attempt,0,retelling,L2,Bilingual
ch171or17,eng,92,outcome,1,retelling,L2,Bilingual
ch171or17,eng,92,ist,0,retelling,L2,Bilingual
ch171or17,eng,92,ist,0,retelling,L2,Bilingual
ch171or17,eng,92,goal,0,retelling,L2,Bilingual
ch171or17,eng,92,attempt,0,retelling,L2,Bilingual
ch171or17,eng,92,outcome,1,retelling,L2,Bilingual
ch171or17,eng,92,ist,0,retelling,L2,Bilingual
ch171or17,eng,92,ist,0,retelling,L2,Bilingual
ch171or17,eng,92,goal,0,retelling,L2,Bilingual
ch171or17,eng,92,attempt,0,retelling,L2,Bilingual
ch171or17,eng,92,outcome,1,retelling,L2,Bilingual
ch171or17,eng,92,ist,1,retelling,L2,Bilingual
ch172or17,eng,77,ist,1,retelling,L2,Bilingual
ch172or17,eng,77,goal,0,retelling,L2,Bilingual
ch172or17,eng,77,attempt,1,retelling,L2,Bilingual
ch172or17,eng,77,outcome,1,retelling,L2,Bilingual
ch172or17,eng,77,ist,0,retelling,L2,Bilingual
ch172or17,eng,77,ist,1,retelling,L2,Bilingual
ch172or17,eng,77,goal,0,retelling,L2,Bilingual
ch172or17,eng,77,attempt,0,retelling,L2,Bilingual
ch172or17,eng,77,outcome,1,retelling,L2,Bilingual
ch172or17,eng,77,ist,1,retelling,L2,Bilingual
ch172or17,eng,77,ist,1,retelling,L2,Bilingual
ch172or17,eng,77,goal,0,retelling,L2,Bilingual
ch172or17,eng,77,attempt,1,retelling,L2,Bilingual
ch172or17,eng,77,outcome,1,retelling,L2,Bilingual
ch172or17,eng,77,ist,0,retelling,L2,Bilingual
ch173or17,eng,84,ist,1,retelling,L2,Bilingual
ch173or17,eng,84,goal,0,retelling,L2,Bilingual
ch173or17,eng,84,attempt,1,retelling,L2,Bilingual
ch173or17,eng,84,outcome,1,retelling,L2,Bilingual
ch173or17,eng,84,ist,1,retelling,L2,Bilingual
ch173or17,eng,84,ist,0,retelling,L2,Bilingual
ch173or17,eng,84,goal,0,retelling,L2,Bilingual
ch173or17,eng,84,attempt,0,retelling,L2,Bilingual
ch173or17,eng,84,outcome,1,retelling,L2,Bilingual
ch173or17,eng,84,ist,1,retelling,L2,Bilingual
ch173or17,eng,84,ist,1,retelling,L2,Bilingual
ch173or17,eng,84,goal,1,retelling,L2,Bilingual
ch173or17,eng,84,attempt,0,retelling,L2,Bilingual
ch173or17,eng,84,outcome,1,retelling,L2,Bilingual
ch173or17,eng,84,ist,1,retelling,L2,Bilingual
ch174or17,eng,83,ist,1,retelling,L2,Bilingual
ch174or17,eng,83,goal,0,retelling,L2,Bilingual
ch174or17,eng,83,attempt,1,retelling,L2,Bilingual
ch174or17,eng,83,outcome,1,retelling,L2,Bilingual
ch174or17,eng,83,ist,1,retelling,L2,Bilingual
ch174or17,eng,83,ist,1,retelling,L2,Bilingual
ch174or17,eng,83,goal,0,retelling,L2,Bilingual
ch174or17,eng,83,attempt,1,retelling,L2,Bilingual
ch174or17,eng,83,outcome,1,retelling,L2,Bilingual
ch174or17,eng,83,ist,1,retelling,L2,Bilingual
ch174or17,eng,83,ist,1,retelling,L2,Bilingual
ch174or17,eng,83,goal,0,retelling,L2,Bilingual
ch174or17,eng,83,attempt,0,retelling,L2,Bilingual
ch174or17,eng,83,outcome,1,retelling,L2,Bilingual
ch174or17,eng,83,ist,1,retelling,L2,Bilingual
ch175or17,eng,94,ist,1,retelling,L2,Bilingual
ch175or17,eng,94,goal,0,retelling,L2,Bilingual
ch175or17,eng,94,attempt,0,retelling,L2,Bilingual
ch175or17,eng,94,outcome,1,retelling,L2,Bilingual
ch175or17,eng,94,ist,1,retelling,L2,Bilingual
ch175or17,eng,94,ist,0,retelling,L2,Bilingual
ch175or17,eng,94,goal,0,retelling,L2,Bilingual
ch175or17,eng,94,attempt,0,retelling,L2,Bilingual
ch175or17,eng,94,outcome,1,retelling,L2,Bilingual
ch175or17,eng,94,ist,0,retelling,L2,Bilingual
ch175or17,eng,94,ist,0,retelling,L2,Bilingual
ch175or17,eng,94,goal,0,retelling,L2,Bilingual
ch175or17,eng,94,attempt,0,retelling,L2,Bilingual
ch175or17,eng,94,outcome,1,retelling,L2,Bilingual
ch175or17,eng,94,ist,0,retelling,L2,Bilingual
ch176or17,eng,96,ist,1,retelling,L2,Bilingual
ch176or17,eng,96,goal,1,retelling,L2,Bilingual
ch176or17,eng,96,attempt,1,retelling,L2,Bilingual
ch176or17,eng,96,outcome,1,retelling,L2,Bilingual
ch176or17,eng,96,ist,0,retelling,L2,Bilingual
ch176or17,eng,96,ist,1,retelling,L2,Bilingual
ch176or17,eng,96,goal,0,retelling,L2,Bilingual
ch176or17,eng,96,attempt,1,retelling,L2,Bilingual
ch176or17,eng,96,outcome,1,retelling,L2,Bilingual
ch176or17,eng,96,ist,0,retelling,L2,Bilingual
ch176or17,eng,96,ist,1,retelling,L2,Bilingual
ch176or17,eng,96,goal,1,retelling,L2,Bilingual
ch176or17,eng,96,attempt,1,retelling,L2,Bilingual
ch176or17,eng,96,outcome,1,retelling,L2,Bilingual
ch176or17,eng,96,ist,0,retelling,L2,Bilingual
ch177or17,eng,88,ist,0,retelling,L2,Bilingual
ch177or17,eng,88,goal,1,retelling,L2,Bilingual
ch177or17,eng,88,attempt,1,retelling,L2,Bilingual
ch177or17,eng,88,outcome,1,retelling,L2,Bilingual
ch177or17,eng,88,ist,0,retelling,L2,Bilingual
ch177or17,eng,88,ist,1,retelling,L2,Bilingual
ch177or17,eng,88,goal,1,retelling,L2,Bilingual
ch177or17,eng,88,attempt,1,retelling,L2,Bilingual
ch177or17,eng,88,outcome,1,retelling,L2,Bilingual
ch177or17,eng,88,ist,1,retelling,L2,Bilingual
ch177or17,eng,88,ist,1,retelling,L2,Bilingual
ch177or17,eng,88,goal,1,retelling,L2,Bilingual
ch177or17,eng,88,attempt,1,retelling,L2,Bilingual
ch177or17,eng,88,outcome,1,retelling,L2,Bilingual
ch177or17,eng,88,ist,1,retelling,L2,Bilingual
ch178or17,eng,91,ist,1,retelling,L2,Bilingual
ch178or17,eng,91,goal,0,retelling,L2,Bilingual
ch178or17,eng,91,attempt,1,retelling,L2,Bilingual
ch178or17,eng,91,outcome,1,retelling,L2,Bilingual
ch178or17,eng,91,ist,0,retelling,L2,Bilingual
ch178or17,eng,91,ist,1,retelling,L2,Bilingual
ch178or17,eng,91,goal,0,retelling,L2,Bilingual
ch178or17,eng,91,attempt,1,retelling,L2,Bilingual
ch178or17,eng,91,outcome,1,retelling,L2,Bilingual
ch178or17,eng,91,ist,0,retelling,L2,Bilingual
ch178or17,eng,91,ist,1,retelling,L2,Bilingual
ch178or17,eng,91,goal,0,retelling,L2,Bilingual
ch178or17,eng,91,attempt,1,retelling,L2,Bilingual
ch178or17,eng,91,outcome,1,retelling,L2,Bilingual
ch178or17,eng,91,ist,0,retelling,L2,Bilingual
ch179or17,eng,71,ist,0,retelling,L2,Bilingual
ch179or17,eng,71,goal,0,retelling,L2,Bilingual
ch179or17,eng,71,attempt,0,retelling,L2,Bilingual
ch179or17,eng,71,outcome,1,retelling,L2,Bilingual
ch179or17,eng,71,ist,1,retelling,L2,Bilingual
ch179or17,eng,71,ist,0,retelling,L2,Bilingual
ch179or17,eng,71,goal,0,retelling,L2,Bilingual
ch179or17,eng,71,attempt,0,retelling,L2,Bilingual
ch179or17,eng,71,outcome,1,retelling,L2,Bilingual
ch179or17,eng,71,ist,0,retelling,L2,Bilingual
ch179or17,eng,71,ist,1,retelling,L2,Bilingual
ch179or17,eng,71,goal,0,retelling,L2,Bilingual
ch179or17,eng,71,attempt,0,retelling,L2,Bilingual
ch179or17,eng,71,outcome,1,retelling,L2,Bilingual
ch179or17,eng,71,ist,0,retelling,L2,Bilingual
ch180or17,eng,66,ist,0,retelling,L2,Bilingual
ch180or17,eng,66,goal,0,retelling,L2,Bilingual
ch180or17,eng,66,attempt,1,retelling,L2,Bilingual
ch180or17,eng,66,outcome,1,retelling,L2,Bilingual
ch180or17,eng,66,ist,0,retelling,L2,Bilingual
ch180or17,eng,66,ist,0,retelling,L2,Bilingual
ch180or17,eng,66,goal,0,retelling,L2,Bilingual
ch180or17,eng,66,attempt,1,retelling,L2,Bilingual
ch180or17,eng,66,outcome,1,retelling,L2,Bilingual
ch180or17,eng,66,ist,0,retelling,L2,Bilingual
ch180or17,eng,66,ist,0,retelling,L2,Bilingual
ch180or17,eng,66,goal,0,retelling,L2,Bilingual
ch180or17,eng,66,attempt,0,retelling,L2,Bilingual
ch180or17,eng,66,outcome,1,retelling,L2,Bilingual
ch180or17,eng,66,ist,0,retelling,L2,Bilingual
ch181or17,eng,66,ist,1,retelling,L2,Bilingual
ch181or17,eng,66,goal,0,retelling,L2,Bilingual
ch181or17,eng,66,attempt,0,retelling,L2,Bilingual
ch181or17,eng,66,outcome,1,retelling,L2,Bilingual
ch181or17,eng,66,ist,0,retelling,L2,Bilingual
ch181or17,eng,66,ist,0,retelling,L2,Bilingual
ch181or17,eng,66,goal,0,retelling,L2,Bilingual
ch181or17,eng,66,attempt,0,retelling,L2,Bilingual
ch181or17,eng,66,outcome,1,retelling,L2,Bilingual
ch181or17,eng,66,ist,1,retelling,L2,Bilingual
ch181or17,eng,66,ist,0,retelling,L2,Bilingual
ch181or17,eng,66,goal,0,retelling,L2,Bilingual
ch181or17,eng,66,attempt,0,retelling,L2,Bilingual
ch181or17,eng,66,outcome,1,retelling,L2,Bilingual
ch181or17,eng,66,ist,1,retelling,L2,Bilingual
ch182or17,eng,70,ist,0,retelling,L2,Bilingual
ch182or17,eng,70,goal,1,retelling,L2,Bilingual
ch182or17,eng,70,attempt,1,retelling,L2,Bilingual
ch182or17,eng,70,outcome,1,retelling,L2,Bilingual
ch182or17,eng,70,ist,1,retelling,L2,Bilingual
ch182or17,eng,70,ist,0,retelling,L2,Bilingual
ch182or17,eng,70,goal,0,retelling,L2,Bilingual
ch182or17,eng,70,attempt,1,retelling,L2,Bilingual
ch182or17,eng,70,outcome,1,retelling,L2,Bilingual
ch182or17,eng,70,ist,0,retelling,L2,Bilingual
ch182or17,eng,70,ist,1,retelling,L2,Bilingual
ch182or17,eng,70,goal,1,retelling,L2,Bilingual
ch182or17,eng,70,attempt,0,retelling,L2,Bilingual
ch182or17,eng,70,outcome,1,retelling,L2,Bilingual
ch182or17,eng,70,ist,0,retelling,L2,Bilingual
ch185or17,eng,92,ist,1,retelling,L2,Bilingual
ch185or17,eng,92,goal,0,retelling,L2,Bilingual
ch185or17,eng,92,attempt,1,retelling,L2,Bilingual
ch185or17,eng,92,outcome,1,retelling,L2,Bilingual
ch185or17,eng,92,ist,1,retelling,L2,Bilingual
ch185or17,eng,92,ist,1,retelling,L2,Bilingual
ch185or17,eng,92,goal,0,retelling,L2,Bilingual
ch185or17,eng,92,attempt,1,retelling,L2,Bilingual
ch185or17,eng,92,outcome,0,retelling,L2,Bilingual
ch185or17,eng,92,ist,0,retelling,L2,Bilingual
ch185or17,eng,92,ist,1,retelling,L2,Bilingual
ch185or17,eng,92,goal,1,retelling,L2,Bilingual
ch185or17,eng,92,attempt,0,retelling,L2,Bilingual
ch185or17,eng,92,outcome,1,retelling,L2,Bilingual
ch185or17,eng,92,ist,0,retelling,L2,Bilingual
ch186or17,eng,72,ist,0,retelling,L2,Bilingual
ch186or17,eng,72,goal,0,retelling,L2,Bilingual
ch186or17,eng,72,attempt,1,retelling,L2,Bilingual
ch186or17,eng,72,outcome,1,retelling,L2,Bilingual
ch186or17,eng,72,ist,0,retelling,L2,Bilingual
ch186or17,eng,72,ist,0,retelling,L2,Bilingual
ch186or17,eng,72,goal,0,retelling,L2,Bilingual
ch186or17,eng,72,attempt,1,retelling,L2,Bilingual
ch186or17,eng,72,outcome,1,retelling,L2,Bilingual
ch186or17,eng,72,ist,0,retelling,L2,Bilingual
ch186or17,eng,72,ist,0,retelling,L2,Bilingual
ch186or17,eng,72,goal,0,retelling,L2,Bilingual
ch186or17,eng,72,attempt,1,retelling,L2,Bilingual
ch186or17,eng,72,outcome,1,retelling,L2,Bilingual
ch186or17,eng,72,ist,0,retelling,L2,Bilingual
ch187or17,eng,82,ist,1,retelling,L2,Bilingual
ch187or17,eng,82,goal,0,retelling,L2,Bilingual
ch187or17,eng,82,attempt,1,retelling,L2,Bilingual
ch187or17,eng,82,outcome,1,retelling,L2,Bilingual
ch187or17,eng,82,ist,0,retelling,L2,Bilingual
ch187or17,eng,82,ist,1,retelling,L2,Bilingual
ch187or17,eng,82,goal,0,retelling,L2,Bilingual
ch187or17,eng,82,attempt,1,retelling,L2,Bilingual
ch187or17,eng,82,outcome,0,retelling,L2,Bilingual
ch187or17,eng,82,ist,0,retelling,L2,Bilingual
ch187or17,eng,82,ist,1,retelling,L2,Bilingual
ch187or17,eng,82,goal,1,retelling,L2,Bilingual
ch187or17,eng,82,attempt,1,retelling,L2,Bilingual
ch187or17,eng,82,outcome,1,retelling,L2,Bilingual
ch187or17,eng,82,ist,1,retelling,L2,Bilingual
ch188or17,eng,85,ist,0,retelling,L2,Bilingual
ch188or17,eng,85,goal,0,retelling,L2,Bilingual
ch188or17,eng,85,attempt,0,retelling,L2,Bilingual
ch188or17,eng,85,outcome,1,retelling,L2,Bilingual
ch188or17,eng,85,ist,1,retelling,L2,Bilingual
ch188or17,eng,85,ist,1,retelling,L2,Bilingual
ch188or17,eng,85,goal,0,retelling,L2,Bilingual
ch188or17,eng,85,attempt,1,retelling,L2,Bilingual
ch188or17,eng,85,outcome,1,retelling,L2,Bilingual
ch188or17,eng,85,ist,0,retelling,L2,Bilingual
ch188or17,eng,85,ist,1,retelling,L2,Bilingual
ch188or17,eng,85,goal,1,retelling,L2,Bilingual
ch188or17,eng,85,attempt,1,retelling,L2,Bilingual
ch188or17,eng,85,outcome,1,retelling,L2,Bilingual
ch188or17,eng,85,ist,0,retelling,L2,Bilingual
ch189or17,eng,88,ist,1,retelling,L2,Bilingual
ch189or17,eng,88,goal,1,retelling,L2,Bilingual
ch189or17,eng,88,attempt,1,retelling,L2,Bilingual
