child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1760or23,kor,149,goal,1,retelling,L1,Monolingual
ch1760or23,kor,149,attempt,1,retelling,L1,Monolingual
ch1760or23,kor,149,outcome,1,retelling,L1,Monolingual
ch1760or23,kor,149,ist,1,retelling,L1,Monolingual
ch1760or23,kor,149,ist,1,retelling,L1,Monolingual
ch1760or23,kor,149,goal,1,retelling,L1,Monolingual
ch1760or23,kor,149,attempt,1,retelling,L1,Monolingual
ch1760or23,kor,149,outcome,1,retelling,L1,Monolingual
ch1760or23,kor,149,ist,1,retelling,L1,Monolingual
ch1761or23,kor,145,ist,0,telling,L1,Monolingual
ch1761or23,kor,145,goal,1,telling,L1,Monolingual
ch1761or23,kor,145,attempt,1,telling,L1,Monolingual
ch1761or23,kor,145,outcome,1,telling,L1,Monolingual
ch1761or23,kor,145,ist,0,telling,L1,Monolingual
ch1761or23,kor,145,ist,0,telling,L1,Monolingual
ch1761or23,kor,145,goal,0,telling,L1,Monolingual
ch1761or23,kor,145,attempt,1,telling,L1,Monolingual
ch1761or23,kor,145,outcome,1,telling,L1,Monolingual
ch1761or23,kor,145,ist,1,telling,L1,Monolingual
ch1761or23,kor,145,ist,1,telling,L1,Monolingual
ch1761or23,kor,145,goal,0,telling,L1,Monolingual
ch1761or23,kor,145,attempt,0,telling,L1,Monolingual
ch1761or23,kor,145,outcome,1,telling,L1,Monolingual
ch1761or23,kor,145,ist,0,telling,L1,Monolingual
ch1761or23,kor,145,ist,1,retelling,L1,Monolingual
ch1761or23,kor,145,goal,1,retelling,L1,Monolingual
ch1761or23,kor,145,attempt,1,retelling,L1,Monolingual
ch1761or23,kor,145,outcome,1,retelling,L1,Monolingual
ch1761or23,kor,145,ist,1,retelling,L1,Monolingual
ch1761or23,kor,145,ist,1,retelling,L1,Monolingual
ch1761or23,kor,145,goal,1,retelling,L1,Monolingual
ch1761or23,kor,145,attempt,0,retelling,L1,Monolingual
ch1761or23,kor,145,outcome,1,retelling,L1,Monolingual
ch1761or23,kor,145,ist,1,retelling,L1,Monolingual
ch1761or23,kor,145,ist,1,retelling,L1,Monolingual
ch1761or23,kor,145,goal,0,retelling,L1,Monolingual
ch1761or23,kor,145,attempt,1,retelling,L1,Monolingual
ch1761or23,kor,145,outcome,1,retelling,L1,Monolingual
ch1761or23,kor,145,ist,0,retelling,L1,Monolingual
ch1762or23,kor,149,ist,0,telling,L1,Monolingual
ch1762or23,kor,149,goal,1,telling,L1,Monolingual
ch1762or23,kor,149,attempt,1,telling,L1,Monolingual
ch1762or23,kor,149,outcome,1,telling,L1,Monolingual
ch1762or23,kor,149,ist,0,telling,L1,Monolingual
ch1762or23,kor,149,ist,1,telling,L1,Monolingual
ch1762or23,kor,149,goal,0,telling,L1,Monolingual
ch1762or23,kor,149,attempt,1,telling,L1,Monolingual
ch1762or23,kor,149,outcome,1,telling,L1,Monolingual
ch1762or23,kor,149,ist,0,telling,L1,Monolingual
ch1762or23,kor,149,ist,1,telling,L1,Monolingual
ch1762or23,kor,149,goal,0,telling,L1,Monolingual
ch1762or23,kor,149,attempt,1,telling,L1,Monolingual
ch1762or23,kor,149,outcome,1,telling,L1,Monolingual
ch1762or23,kor,149,ist,0,telling,L1,Monolingual
ch1762or23,kor,149,ist,0,retelling,L1,Monolingual
ch1762or23,kor,149,goal,1,retelling,L1,Monolingual
ch1762or23,kor,149,attempt,1,retelling,L1,Monolingual
ch1762or23,kor,149,outcome,1,retelling,L1,Monolingual
ch1762or23,kor,149,ist,0,retelling,L1,Monolingual
ch1762or23,kor,149,ist,1,retelling,L1,Monolingual
ch1762or23,kor,149,goal,1,retelling,L1,Monolingual
ch1762or23,kor,149,attempt,1,retelling,L1,Monolingual
ch1762or23,kor,149,outcome,1,retelling,L1,Monolingual
ch1762or23,kor,149,ist,1,retelling,L1,Monolingual
ch1762or23,kor,149,ist,1,retelling,L1,Monolingual
ch1762or23,kor,149,goal,1,retelling,L1,Monolingual
ch1762or23,kor,149,attempt,1,retelling,L1,Monolingual
ch1762or23,kor,149,outcome,1,retelling,L1,Monolingual
ch1762or23,kor,149,ist,1,retelling,L1,Monolingual
ch1763or23,kor,144,ist,0,telling,L1,Monolingual
ch1763or23,kor,144,goal,1,telling,L1,Monolingual
ch1763or23,kor,144,attempt,1,telling,L1,Monolingual
ch1763or23,kor,144,outcome,1,telling,L1,Monolingual
ch1763or23,kor,144,ist,0,telling,L1,Monolingual
ch1763or23,kor,144,ist,0,telling,L1,Monolingual
ch1763or23,kor,144,goal,1,telling,L1,Monolingual
ch1763or23,kor,144,attempt,1,telling,L1,Monolingual
ch1763or23,kor,144,outcome,1,telling,L1,Monolingual
ch1763or23,kor,144,ist,1,telling,L1,Monolingual
ch1763or23,kor,144,ist,1,telling,L1,Monolingual
ch1763or23,kor,144,goal,0,telling,L1,Monolingual
ch1763or23,kor,144,attempt,0,telling,L1,Monolingual
ch1763or23,kor,144,outcome,1,telling,L1,Monolingual
ch1763or23,kor,144,ist,1,telling,L1,Monolingual
ch1763or23,kor,144,ist,1,retelling,L1,Monolingual
ch1763or23,kor,144,goal,1,retelling,L1,Monolingual
ch1763or23,kor,144,attempt,1,retelling,L1,Monolingual
ch1763or23,kor,144,outcome,1,retelling,L1,Monolingual
ch1763or23,kor,144,ist,0,retelling,L1,Monolingual
ch1763or23,kor,144,ist,1,retelling,L1,Monolingual
ch1763or23,kor,144,goal,1,retelling,L1,Monolingual
ch1763or23,kor,144,attempt,0,retelling,L1,Monolingual
ch1763or23,kor,144,outcome,1,retelling,L1,Monolingual
ch1763or23,kor,144,ist,1,retelling,L1,Monolingual
ch1763or23,kor,144,ist,0,retelling,L1,Monolingual
ch1763or23,kor,144,goal,0,retelling,L1,Monolingual
ch1763or23,kor,144,attempt,1,retelling,L1,Monolingual
ch1763or23,kor,144,outcome,1,retelling,L1,Monolingual
ch1763or23,kor,144,ist,1,retelling,L1,Monolingual
ch1764or23,kor,147,ist,1,telling,L1,Monolingual
ch1764or23,kor,147,goal,1,telling,L1,Monolingual
ch1764or23,kor,147,attempt,0,telling,L1,Monolingual
ch1764or23,kor,147,outcome,1,telling,L1,Monolingual
ch1764or23,kor,147,ist,0,telling,L1,Monolingual
ch1764or23,kor,147,ist,0,telling,L1,Monolingual
ch1764or23,kor,147,goal,0,telling,L1,Monolingual
ch1764or23,kor,147,attempt,0,telling,L1,Monolingual
ch1764or23,kor,147,outcome,1,telling,L1,Monolingual
ch1764or23,kor,147,ist,0,telling,L1,Monolingual
ch1764or23,kor,147,ist,1,telling,L1,Monolingual
ch1764or23,kor,147,goal,0,telling,L1,Monolingual
ch1764or23,kor,147,attempt,0,telling,L1,Monolingual
ch1764or23,kor,147,outcome,1,telling,L1,Monolingual
ch1764or23,kor,147,ist,0,telling,L1,Monolingual
ch1764or23,kor,147,ist,0,retelling,L1,Monolingual
ch1764or23,kor,147,goal,1,retelling,L1,Monolingual
ch1764or23,kor,147,attempt,1,retelling,L1,Monolingual
ch1764or23,kor,147,outcome,1,retelling,L1,Monolingual
ch1764or23,kor,147,ist,1,retelling,L1,Monolingual
ch1764or23,kor,147,ist,0,retelling,L1,Monolingual
ch1764or23,kor,147,goal,1,retelling,L1,Monolingual
ch1764or23,kor,147,attempt,1,retelling,L1,Monolingual
ch1764or23,kor,147,outcome,1,retelling,L1,Monolingual
ch1764or23,kor,147,ist,0,retelling,L1,Monolingual
ch1764or23,kor,147,ist,1,retelling,L1,Monolingual
ch1764or23,kor,147,goal,0,retelling,L1,Monolingual
ch1764or23,kor,147,attempt,1,retelling,L1,Monolingual
ch1764or23,kor,147,outcome,1,retelling,L1,Monolingual
ch1764or23,kor,147,ist,0,retelling,L1,Monolingual
ch1765or23,kor,146,ist,0,telling,L1,Monolingual
ch1765or23,kor,146,goal,1,telling,L1,Monolingual
ch1765or23,kor,146,attempt,1,telling,L1,Monolingual
ch1765or23,kor,146,outcome,1,telling,L1,Monolingual
ch1765or23,kor,146,ist,0,telling,L1,Monolingual
ch1765or23,kor,146,ist,0,telling,L1,Monolingual
ch1765or23,kor,146,goal,1,telling,L1,Monolingual
ch1765or23,kor,146,attempt,1,telling,L1,Monolingual
ch1765or23,kor,146,outcome,1,telling,L1,Monolingual
ch1765or23,kor,146,ist,0,telling,L1,Monolingual
ch1765or23,kor,146,ist,0,telling,L1,Monolingual
ch1765or23,kor,146,goal,0,telling,L1,Monolingual
ch1765or23,kor,146,attempt,1,telling,L1,Monolingual
ch1765or23,kor,146,outcome,1,telling,L1,Monolingual
ch1765or23,kor,146,ist,0,telling,L1,Monolingual
ch1765or23,kor,146,ist,1,retelling,L1,Monolingual
ch1765or23,kor,146,goal,1,retelling,L1,Monolingual
ch1765or23,kor,146,attempt,1,retelling,L1,Monolingual
ch1765or23,kor,146,outcome,1,retelling,L1,Monolingual
ch1765or23,kor,146,ist,1,retelling,L1,Monolingual
ch1765or23,kor,146,ist,0,retelling,L1,Monolingual
ch1765or23,kor,146,goal,1,retelling,L1,Monolingual
ch1765or23,kor,146,attempt,1,retelling,L1,Monolingual
ch1765or23,kor,146,outcome,1,retelling,L1,Monolingual
ch1765or23,kor,146,ist,0,retelling,L1,Monolingual
ch1765or23,kor,146,ist,1,retelling,L1,Monolingual
ch1765or23,kor,146,goal,0,retelling,L1,Monolingual
ch1765or23,kor,146,attempt,0,retelling,L1,Monolingual
ch1765or23,kor,146,outcome,1,retelling,L1,Monolingual
ch1765or23,kor,146,ist,0,retelling,L1,Monolingual
ch1766or23,kor,144,ist,0,telling,L1,Monolingual
ch1766or23,kor,144,goal,1,telling,L1,Monolingual
ch1766or23,kor,144,attempt,0,telling,L1,Monolingual
ch1766or23,kor,144,outcome,1,telling,L1,Monolingual
ch1766or23,kor,144,ist,0,telling,L1,Monolingual
ch1766or23,kor,144,ist,0,telling,L1,Monolingual
ch1766or23,kor,144,goal,0,telling,L1,Monolingual
ch1766or23,kor,144,attempt,1,telling,L1,Monolingual
ch1766or23,kor,144,outcome,0,telling,L1,Monolingual
ch1766or23,kor,144,ist,0,telling,L1,Monolingual
ch1766or23,kor,144,ist,0,telling,L1,Monolingual
ch1766or23,kor,144,goal,0,telling,L1,Monolingual
ch1766or23,kor,144,attempt,0,telling,L1,Monolingual
ch1766or23,kor,144,outcome,1,telling,L1,Monolingual
ch1766or23,kor,144,ist,0,telling,L1,Monolingual
ch1766or23,kor,144,ist,1,retelling,L1,Monolingual
ch1766or23,kor,144,goal,1,retelling,L1,Monolingual
ch1766or23,kor,144,attempt,1,retelling,L1,Monolingual
ch1766or23,kor,144,outcome,1,retelling,L1,Monolingual
ch1766or23,kor,144,ist,1,retelling,L1,Monolingual
ch1766or23,kor,144,ist,0,retelling,L1,Monolingual
ch1766or23,kor,144,goal,1,retelling,L1,Monolingual
ch1766or23,kor,144,attempt,0,retelling,L1,Monolingual
ch1766or23,kor,144,outcome,1,retelling,L1,Monolingual
ch1766or23,kor,144,ist,1,retelling,L1,Monolingual
ch1766or23,kor,144,ist,1,retelling,L1,Monolingual
ch1766or23,kor,144,goal,0,retelling,L1,Monolingual
ch1766or23,kor,144,attempt,0,retelling,L1,Monolingual
ch1766or23,kor,144,outcome,1,retelling,L1,Monolingual
ch1766or23,kor,144,ist,1,retelling,L1,Monolingual
ch1767or23,kor,142,ist,1,telling,L1,Monolingual
ch1767or23,kor,142,goal,1,telling,L1,Monolingual
ch1767or23,kor,142,attempt,0,telling,L1,Monolingual
ch1767or23,kor,142,outcome,1,telling,L1,Monolingual
ch1767or23,kor,142,ist,0,telling,L1,Monolingual
ch1767or23,kor,142,ist,0,telling,L1,Monolingual
ch1767or23,kor,142,goal,0,telling,L1,Monolingual
ch1767or23,kor,142,attempt,1,telling,L1,Monolingual
ch1767or23,kor,142,outcome,0,telling,L1,Monolingual
ch1767or23,kor,142,ist,0,telling,L1,Monolingual
ch1767or23,kor,142,ist,1,telling,L1,Monolingual
ch1767or23,kor,142,goal,0,telling,L1,Monolingual
ch1767or23,kor,142,attempt,0,telling,L1,Monolingual
ch1767or23,kor,142,outcome,1,telling,L1,Monolingual
ch1767or23,kor,142,ist,0,telling,L1,Monolingual
ch1767or23,kor,142,ist,1,retelling,L1,Monolingual
ch1767or23,kor,142,goal,1,retelling,L1,Monolingual
ch1767or23,kor,142,attempt,1,retelling,L1,Monolingual
ch1767or23,kor,142,outcome,1,retelling,L1,Monolingual
ch1767or23,kor,142,ist,1,retelling,L1,Monolingual
ch1767or23,kor,142,ist,0,retelling,L1,Monolingual
ch1767or23,kor,142,goal,1,retelling,L1,Monolingual
ch1767or23,kor,142,attempt,1,retelling,L1,Monolingual
ch1767or23,kor,142,outcome,0,retelling,L1,Monolingual
ch1767or23,kor,142,ist,0,retelling,L1,Monolingual
ch1767or23,kor,142,ist,1,retelling,L1,Monolingual
ch1767or23,kor,142,goal,0,retelling,L1,Monolingual
ch1767or23,kor,142,attempt,0,retelling,L1,Monolingual
ch1767or23,kor,142,outcome,1,retelling,L1,Monolingual
ch1767or23,kor,142,ist,0,retelling,L1,Monolingual
ch1768or23,kor,135,ist,1,telling,L1,Monolingual
ch1768or23,kor,135,goal,1,telling,L1,Monolingual
ch1768or23,kor,135,attempt,1,telling,L1,Monolingual
ch1768or23,kor,135,outcome,1,telling,L1,Monolingual
ch1768or23,kor,135,ist,0,telling,L1,Monolingual
ch1768or23,kor,135,ist,0,telling,L1,Monolingual
ch1768or23,kor,135,goal,1,telling,L1,Monolingual
ch1768or23,kor,135,attempt,1,telling,L1,Monolingual
ch1768or23,kor,135,outcome,1,telling,L1,Monolingual
ch1768or23,kor,135,ist,0,telling,L1,Monolingual
ch1768or23,kor,135,ist,1,telling,L1,Monolingual
ch1768or23,kor,135,goal,0,telling,L1,Monolingual
ch1768or23,kor,135,attempt,1,telling,L1,Monolingual
ch1768or23,kor,135,outcome,1,telling,L1,Monolingual
ch1768or23,kor,135,ist,0,telling,L1,Monolingual
ch1768or23,kor,135,ist,1,retelling,L1,Monolingual
ch1768or23,kor,135,goal,1,retelling,L1,Monolingual
ch1768or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1768or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1768or23,kor,135,ist,0,retelling,L1,Monolingual
ch1768or23,kor,135,ist,1,retelling,L1,Monolingual
ch1768or23,kor,135,goal,0,retelling,L1,Monolingual
ch1768or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1768or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1768or23,kor,135,ist,0,retelling,L1,Monolingual
ch1768or23,kor,135,ist,1,retelling,L1,Monolingual
ch1768or23,kor,135,goal,0,retelling,L1,Monolingual
ch1768or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1768or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1768or23,kor,135,ist,0,retelling,L1,Monolingual
ch1769or23,kor,134,ist,1,telling,L1,Monolingual
ch1769or23,kor,134,goal,1,telling,L1,Monolingual
ch1769or23,kor,134,attempt,1,telling,L1,Monolingual
ch1769or23,kor,134,outcome,1,telling,L1,Monolingual
ch1769or23,kor,134,ist,0,telling,L1,Monolingual
ch1769or23,kor,134,ist,1,telling,L1,Monolingual
ch1769or23,kor,134,goal,1,telling,L1,Monolingual
ch1769or23,kor,134,attempt,1,telling,L1,Monolingual
ch1769or23,kor,134,outcome,1,telling,L1,Monolingual
ch1769or23,kor,134,ist,0,telling,L1,Monolingual
ch1769or23,kor,134,ist,1,telling,L1,Monolingual
ch1769or23,kor,134,goal,1,telling,L1,Monolingual
ch1769or23,kor,134,attempt,1,telling,L1,Monolingual
ch1769or23,kor,134,outcome,1,telling,L1,Monolingual
ch1769or23,kor,134,ist,0,telling,L1,Monolingual
ch1769or23,kor,134,ist,1,retelling,L1,Monolingual
ch1769or23,kor,134,goal,1,retelling,L1,Monolingual
ch1769or23,kor,134,attempt,1,retelling,L1,Monolingual
ch1769or23,kor,134,outcome,1,retelling,L1,Monolingual
ch1769or23,kor,134,ist,1,retelling,L1,Monolingual
ch1769or23,kor,134,ist,1,retelling,L1,Monolingual
ch1769or23,kor,134,goal,1,retelling,L1,Monolingual
ch1769or23,kor,134,attempt,1,retelling,L1,Monolingual
ch1769or23,kor,134,outcome,1,retelling,L1,Monolingual
ch1769or23,kor,134,ist,0,retelling,L1,Monolingual
ch1769or23,kor,134,ist,1,retelling,L1,Monolingual
ch1769or23,kor,134,goal,0,retelling,L1,Monolingual
ch1769or23,kor,134,attempt,1,retelling,L1,Monolingual
ch1769or23,kor,134,outcome,1,retelling,L1,Monolingual
ch1769or23,kor,134,ist,0,retelling,L1,Monolingual
ch1770or23,kor,132,ist,0,telling,L1,Monolingual
ch1770or23,kor,132,goal,1,telling,L1,Monolingual
ch1770or23,kor,132,attempt,1,telling,L1,Monolingual
ch1770or23,kor,132,outcome,1,telling,L1,Monolingual
ch1770or23,kor,132,ist,0,telling,L1,Monolingual
ch1770or23,kor,132,ist,0,telling,L1,Monolingual
ch1770or23,kor,132,goal,0,telling,L1,Monolingual
ch1770or23,kor,132,attempt,1,telling,L1,Monolingual
ch1770or23,kor,132,outcome,1,telling,L1,Monolingual
ch1770or23,kor,132,ist,0,telling,L1,Monolingual
ch1770or23,kor,132,ist,1,telling,L1,Monolingual
ch1770or23,kor,132,goal,0,telling,L1,Monolingual
ch1770or23,kor,132,attempt,0,telling,L1,Monolingual
ch1770or23,kor,132,outcome,1,telling,L1,Monolingual
ch1770or23,kor,132,ist,0,telling,L1,Monolingual
ch1770or23,kor,132,ist,0,retelling,L1,Monolingual
ch1770or23,kor,132,goal,1,retelling,L1,Monolingual
ch1770or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1770or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1770or23,kor,132,ist,1,retelling,L1,Monolingual
ch1770or23,kor,132,ist,0,retelling,L1,Monolingual
ch1770or23,kor,132,goal,1,retelling,L1,Monolingual
ch1770or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1770or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1770or23,kor,132,ist,1,retelling,L1,Monolingual
ch1770or23,kor,132,ist,1,retelling,L1,Monolingual
ch1770or23,kor,132,goal,0,retelling,L1,Monolingual
ch1770or23,kor,132,attempt,0,retelling,L1,Monolingual
ch1770or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1770or23,kor,132,ist,1,retelling,L1,Monolingual
ch1771or23,kor,135,ist,0,telling,L1,Monolingual
ch1771or23,kor,135,goal,0,telling,L1,Monolingual
ch1771or23,kor,135,attempt,1,telling,L1,Monolingual
ch1771or23,kor,135,outcome,0,telling,L1,Monolingual
ch1771or23,kor,135,ist,0,telling,L1,Monolingual
ch1771or23,kor,135,ist,0,telling,L1,Monolingual
ch1771or23,kor,135,goal,0,telling,L1,Monolingual
ch1771or23,kor,135,attempt,1,telling,L1,Monolingual
ch1771or23,kor,135,outcome,0,telling,L1,Monolingual
ch1771or23,kor,135,ist,0,telling,L1,Monolingual
ch1771or23,kor,135,ist,0,telling,L1,Monolingual
ch1771or23,kor,135,goal,0,telling,L1,Monolingual
ch1771or23,kor,135,attempt,0,telling,L1,Monolingual
ch1771or23,kor,135,outcome,1,telling,L1,Monolingual
ch1771or23,kor,135,ist,0,telling,L1,Monolingual
ch1771or23,kor,135,ist,1,retelling,L1,Monolingual
ch1771or23,kor,135,goal,1,retelling,L1,Monolingual
ch1771or23,kor,135,attempt,0,retelling,L1,Monolingual
ch1771or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1771or23,kor,135,ist,1,retelling,L1,Monolingual
ch1771or23,kor,135,ist,1,retelling,L1,Monolingual
ch1771or23,kor,135,goal,0,retelling,L1,Monolingual
ch1771or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1771or23,kor,135,outcome,0,retelling,L1,Monolingual
ch1771or23,kor,135,ist,0,retelling,L1,Monolingual
ch1771or23,kor,135,ist,1,retelling,L1,Monolingual
ch1771or23,kor,135,goal,0,retelling,L1,Monolingual
ch1771or23,kor,135,attempt,0,retelling,L1,Monolingual
ch1771or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1771or23,kor,135,ist,0,retelling,L1,Monolingual
ch1772or23,kor,138,ist,0,telling,L1,Monolingual
ch1772or23,kor,138,goal,1,telling,L1,Monolingual
ch1772or23,kor,138,attempt,0,telling,L1,Monolingual
ch1772or23,kor,138,outcome,1,telling,L1,Monolingual
ch1772or23,kor,138,ist,0,telling,L1,Monolingual
ch1772or23,kor,138,ist,0,telling,L1,Monolingual
ch1772or23,kor,138,goal,0,telling,L1,Monolingual
ch1772or23,kor,138,attempt,1,telling,L1,Monolingual
ch1772or23,kor,138,outcome,1,telling,L1,Monolingual
ch1772or23,kor,138,ist,0,telling,L1,Monolingual
ch1772or23,kor,138,ist,1,telling,L1,Monolingual
ch1772or23,kor,138,goal,0,telling,L1,Monolingual
ch1772or23,kor,138,attempt,0,telling,L1,Monolingual
ch1772or23,kor,138,outcome,1,telling,L1,Monolingual
ch1772or23,kor,138,ist,0,telling,L1,Monolingual
ch1772or23,kor,138,ist,0,retelling,L1,Monolingual
ch1772or23,kor,138,goal,1,retelling,L1,Monolingual
ch1772or23,kor,138,attempt,1,retelling,L1,Monolingual
ch1772or23,kor,138,outcome,1,retelling,L1,Monolingual
ch1772or23,kor,138,ist,1,retelling,L1,Monolingual
ch1772or23,kor,138,ist,1,retelling,L1,Monolingual
ch1772or23,kor,138,goal,1,retelling,L1,Monolingual
ch1772or23,kor,138,attempt,1,retelling,L1,Monolingual
ch1772or23,kor,138,outcome,1,retelling,L1,Monolingual
ch1772or23,kor,138,ist,1,retelling,L1,Monolingual
ch1772or23,kor,138,ist,1,retelling,L1,Monolingual
ch1772or23,kor,138,goal,1,retelling,L1,Monolingual
ch1772or23,kor,138,attempt,1,retelling,L1,Monolingual
ch1772or23,kor,138,outcome,1,retelling,L1,Monolingual
ch1772or23,kor,138,ist,1,retelling,L1,Monolingual
ch1773or23,kor,130,ist,0,telling,L1,Monolingual
ch1773or23,kor,130,goal,1,telling,L1,Monolingual
ch1773or23,kor,130,attempt,1,telling,L1,Monolingual
ch1773or23,kor,130,outcome,1,telling,L1,Monolingual
ch1773or23,kor,130,ist,1,telling,L1,Monolingual
ch1773or23,kor,130,ist,0,telling,L1,Monolingual
ch1773or23,kor,130,goal,0,telling,L1,Monolingual
ch1773or23,kor,130,attempt,1,telling,L1,Monolingual
ch1773or23,kor,130,outcome,0,telling,L1,Monolingual
ch1773or23,kor,130,ist,0,telling,L1,Monolingual
ch1773or23,kor,130,ist,0,telling,L1,Monolingual
ch1773or23,kor,130,goal,0,telling,L1,Monolingual
ch1773or23,kor,130,attempt,0,telling,L1,Monolingual
ch1773or23,kor,130,outcome,1,telling,L1,Monolingual
ch1773or23,kor,130,ist,0,telling,L1,Monolingual
ch1773or23,kor,130,ist,0,retelling,L1,Monolingual
ch1773or23,kor,130,goal,1,retelling,L1,Monolingual
ch1773or23,kor,130,attempt,1,retelling,L1,Monolingual
ch1773or23,kor,130,outcome,1,retelling,L1,Monolingual
ch1773or23,kor,130,ist,0,retelling,L1,Monolingual
ch1773or23,kor,130,ist,0,retelling,L1,Monolingual
ch1773or23,kor,130,goal,1,retelling,L1,Monolingual
ch1773or23,kor,130,attempt,1,retelling,L1,Monolingual
ch1773or23,kor,130,outcome,1,retelling,L1,Monolingual
ch1773or23,kor,130,ist,0,retelling,L1,Monolingual
ch1773or23,kor,130,ist,1,retelling,L1,Monolingual
ch1773or23,kor,130,goal,0,retelling,L1,Monolingual
ch1773or23,kor,130,attempt,1,retelling,L1,Monolingual
ch1773or23,kor,130,outcome,1,retelling,L1,Monolingual
ch1773or23,kor,130,ist,0,retelling,L1,Monolingual
ch1774or23,kor,148,ist,1,telling,L1,Monolingual
ch1774or23,kor,148,goal,0,telling,L1,Monolingual
ch1774or23,kor,148,attempt,1,telling,L1,Monolingual
ch1774or23,kor,148,outcome,1,telling,L1,Monolingual
ch1774or23,kor,148,ist,0,telling,L1,Monolingual
ch1774or23,kor,148,ist,0,telling,L1,Monolingual
ch1774or23,kor,148,goal,0,telling,L1,Monolingual
ch1774or23,kor,148,attempt,1,telling,L1,Monolingual
ch1774or23,kor,148,outcome,1,telling,L1,Monolingual
ch1774or23,kor,148,ist,0,telling,L1,Monolingual
ch1774or23,kor,148,ist,0,telling,L1,Monolingual
ch1774or23,kor,148,goal,0,telling,L1,Monolingual
ch1774or23,kor,148,attempt,0,telling,L1,Monolingual
ch1774or23,kor,148,outcome,1,telling,L1,Monolingual
ch1774or23,kor,148,ist,0,telling,L1,Monolingual
ch1774or23,kor,148,ist,1,retelling,L1,Monolingual
ch1774or23,kor,148,goal,0,retelling,L1,Monolingual
ch1774or23,kor,148,attempt,1,retelling,L1,Monolingual
ch1774or23,kor,148,outcome,1,retelling,L1,Monolingual
ch1774or23,kor,148,ist,0,retelling,L1,Monolingual
