child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1788or23,kor,81,nar_1,1,retelling,L1,Monolingual
ch1788or23,kor,81,nar_2,1,retelling,L1,Monolingual
ch1788or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1789or23,kor,82,nar_1,1,telling,L1,Monolingual
ch1789or23,kor,82,nar_2,0,telling,L1,Monolingual
ch1789or23,kor,82,nar_3,0,telling,L1,Monolingual
ch1789or23,kor,82,nar_1,0,retelling,L1,Monolingual
ch1789or23,kor,82,nar_2,0,retelling,L1,Monolingual
ch1789or23,kor,82,nar_3,0,retelling,L1,Monolingual
ch1790or23,kor,89,nar_1,0,telling,L1,Monolingual
ch1790or23,kor,89,nar_2,1,telling,L1,Monolingual
ch1790or23,kor,89,nar_3,0,telling,L1,Monolingual
ch1790or23,kor,89,nar_1,1,retelling,L1,Monolingual
ch1790or23,kor,89,nar_2,1,retelling,L1,Monolingual
ch1790or23,kor,89,nar_3,0,retelling,L1,Monolingual
ch1791or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1791or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1791or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1791or23,kor,79,nar_1,0,retelling,L1,Monolingual
ch1791or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1791or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1792or23,kor,85,nar_1,1,telling,L1,Monolingual
ch1792or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1792or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1792or23,kor,85,nar_1,1,retelling,L1,Monolingual
ch1792or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1792or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1793or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1793or23,kor,88,nar_2,1,telling,L1,Monolingual
ch1793or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1793or23,kor,88,nar_1,0,retelling,L1,Monolingual
ch1793or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1793or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1794or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1794or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1794or23,kor,79,nar_3,1,telling,L1,Monolingual
ch1794or23,kor,79,nar_1,0,retelling,L1,Monolingual
ch1794or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1794or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1795or23,kor,87,nar_1,0,telling,L1,Monolingual
ch1795or23,kor,87,nar_2,0,telling,L1,Monolingual
ch1795or23,kor,87,nar_3,0,telling,L1,Monolingual
ch1795or23,kor,87,nar_1,1,retelling,L1,Monolingual
ch1795or23,kor,87,nar_2,1,retelling,L1,Monolingual
ch1795or23,kor,87,nar_3,1,retelling,L1,Monolingual
ch1796or23,kor,79,nar_1,0,telling,L1,Monolingual
ch1796or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1796or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1796or23,kor,79,nar_1,0,retelling,L1,Monolingual
ch1796or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1796or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1797or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1797or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1797or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1797or23,kor,85,nar_1,0,retelling,L1,Monolingual
ch1797or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1797or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1798or23,kor,80,nar_1,1,telling,L1,Monolingual
ch1798or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1798or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1798or23,kor,80,nar_1,1,retelling,L1,Monolingual
ch1798or23,kor,80,nar_2,1,retelling,L1,Monolingual
ch1798or23,kor,80,nar_3,1,retelling,L1,Monolingual
ch1799or23,kor,88,nar_1,1,telling,L1,Monolingual
ch1799or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1799or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1799or23,kor,88,nar_1,0,retelling,L1,Monolingual
ch1799or23,kor,88,nar_2,1,retelling,L1,Monolingual
ch1799or23,kor,88,nar_3,1,retelling,L1,Monolingual
ch1800or23,kor,85,nar_1,1,telling,L1,Monolingual
ch1800or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1800or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1800or23,kor,85,nar_1,0,retelling,L1,Monolingual
ch1800or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1800or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1801or23,kor,81,nar_1,1,telling,L1,Monolingual
ch1801or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1801or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1801or23,kor,81,nar_1,1,retelling,L1,Monolingual
ch1801or23,kor,81,nar_2,0,retelling,L1,Monolingual
ch1801or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1802or23,kor,87,nar_1,1,telling,L1,Monolingual
ch1802or23,kor,87,nar_2,0,telling,L1,Monolingual
ch1802or23,kor,87,nar_3,0,telling,L1,Monolingual
ch1802or23,kor,87,nar_1,0,retelling,L1,Monolingual
ch1802or23,kor,87,nar_2,1,retelling,L1,Monolingual
ch1802or23,kor,87,nar_3,0,retelling,L1,Monolingual
ch1803or23,kor,88,nar_1,1,telling,L1,Monolingual
ch1803or23,kor,88,nar_2,1,telling,L1,Monolingual
ch1803or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1803or23,kor,88,nar_1,0,retelling,L1,Monolingual
ch1803or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1803or23,kor,88,nar_3,1,retelling,L1,Monolingual
ch1804or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1804or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1804or23,kor,79,nar_3,1,telling,L1,Monolingual
ch1804or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1804or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1804or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1805or23,kor,81,nar_1,0,telling,L1,Monolingual
ch1805or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1805or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1805or23,kor,81,nar_1,1,retelling,L1,Monolingual
ch1805or23,kor,81,nar_2,1,retelling,L1,Monolingual
ch1805or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1806or23,kor,65,nar_1,1,telling,L1,Monolingual
ch1806or23,kor,65,nar_2,0,telling,L1,Monolingual
ch1806or23,kor,65,nar_3,0,telling,L1,Monolingual
ch1806or23,kor,65,nar_1,0,retelling,L1,Monolingual
ch1806or23,kor,65,nar_2,0,retelling,L1,Monolingual
ch1806or23,kor,65,nar_3,0,retelling,L1,Monolingual
ch1807or23,kor,68,nar_1,0,telling,L1,Monolingual
ch1807or23,kor,68,nar_2,0,telling,L1,Monolingual
ch1807or23,kor,68,nar_3,0,telling,L1,Monolingual
ch1807or23,kor,68,nar_1,0,retelling,L1,Monolingual
ch1807or23,kor,68,nar_2,0,retelling,L1,Monolingual
ch1807or23,kor,68,nar_3,0,retelling,L1,Monolingual
ch1808or23,kor,73,nar_1,0,telling,L1,Monolingual
ch1808or23,kor,73,nar_2,0,telling,L1,Monolingual
ch1808or23,kor,73,nar_3,0,telling,L1,Monolingual
ch1808or23,kor,73,nar_1,1,retelling,L1,Monolingual
ch1808or23,kor,73,nar_2,0,retelling,L1,Monolingual
ch1808or23,kor,73,nar_3,0,retelling,L1,Monolingual
ch1809or23,kor,93,nar_1,1,telling,L1,Monolingual
ch1809or23,kor,93,nar_2,1,telling,L1,Monolingual
ch1809or23,kor,93,nar_3,0,telling,L1,Monolingual
ch1809or23,kor,93,nar_1,0,retelling,L1,Monolingual
ch1809or23,kor,93,nar_2,1,retelling,L1,Monolingual
ch1809or23,kor,93,nar_3,0,retelling,L1,Monolingual
ch1810or23,kor,72,nar_1,1,telling,L1,Monolingual
ch1810or23,kor,72,nar_2,0,telling,L1,Monolingual
ch1810or23,kor,72,nar_3,1,telling,L1,Monolingual
ch1810or23,kor,72,nar_1,0,retelling,L1,Monolingual
ch1810or23,kor,72,nar_2,0,retelling,L1,Monolingual
ch1810or23,kor,72,nar_3,1,retelling,L1,Monolingual
ch1811or23,kor,72,nar_1,0,telling,L1,Monolingual
ch1811or23,kor,72,nar_2,0,telling,L1,Monolingual
ch1811or23,kor,72,nar_3,0,telling,L1,Monolingual
ch1811or23,kor,72,nar_1,1,retelling,L1,Monolingual
ch1811or23,kor,72,nar_2,1,retelling,L1,Monolingual
ch1811or23,kor,72,nar_3,1,retelling,L1,Monolingual
ch1812or23,kor,75,nar_1,0,telling,L1,Monolingual
ch1812or23,kor,75,nar_2,0,telling,L1,Monolingual
ch1812or23,kor,75,nar_3,0,telling,L1,Monolingual
ch1812or23,kor,75,nar_1,0,retelling,L1,Monolingual
ch1812or23,kor,75,nar_2,0,retelling,L1,Monolingual
ch1812or23,kor,75,nar_3,0,retelling,L1,Monolingual
ch1813or23,kor,78,nar_1,0,telling,L1,Monolingual
ch1813or23,kor,78,nar_2,0,telling,L1,Monolingual
ch1813or23,kor,78,nar_3,0,telling,L1,Monolingual
ch1813or23,kor,78,nar_1,0,retelling,L1,Monolingual
ch1813or23,kor,78,nar_2,0,retelling,L1,Monolingual
ch1813or23,kor,78,nar_3,0,retelling,L1,Monolingual
ch1814or23,kor,76,nar_1,0,telling,L1,Monolingual
ch1814or23,kor,76,nar_2,0,telling,L1,Monolingual
ch1814or23,kor,76,nar_3,0,telling,L1,Monolingual
ch1814or23,kor,76,nar_1,0,retelling,L1,Monolingual
ch1814or23,kor,76,nar_2,0,retelling,L1,Monolingual
ch1814or23,kor,76,nar_3,0,retelling,L1,Monolingual
ch1815or23,kor,76,nar_1,0,telling,L1,Monolingual
ch1815or23,kor,76,nar_2,0,telling,L1,Monolingual
ch1815or23,kor,76,nar_3,0,telling,L1,Monolingual
ch1815or23,kor,76,nar_1,0,retelling,L1,Monolingual
ch1815or23,kor,76,nar_2,1,retelling,L1,Monolingual
ch1815or23,kor,76,nar_3,0,retelling,L1,Monolingual
ch1816or23,kor,72,nar_1,0,telling,L1,Monolingual
ch1816or23,kor,72,nar_2,1,telling,L1,Monolingual
ch1816or23,kor,72,nar_3,0,telling,L1,Monolingual
ch1816or23,kor,72,nar_1,1,retelling,L1,Monolingual
ch1816or23,kor,72,nar_2,0,retelling,L1,Monolingual
ch1816or23,kor,72,nar_3,0,retelling,L1,Monolingual
ch1817or23,kor,74,nar_1,0,telling,L1,Monolingual
ch1817or23,kor,74,nar_2,0,telling,L1,Monolingual
ch1817or23,kor,74,nar_3,0,telling,L1,Monolingual
ch1817or23,kor,74,nar_1,0,retelling,L1,Monolingual
ch1817or23,kor,74,nar_2,0,retelling,L1,Monolingual
ch1817or23,kor,74,nar_3,0,retelling,L1,Monolingual
ch1818or23,kor,81,nar_1,0,telling,L1,Monolingual
ch1818or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1818or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1818or23,kor,81,nar_1,1,retelling,L1,Monolingual
ch1818or23,kor,81,nar_2,1,retelling,L1,Monolingual
ch1818or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1819or23,kor,82,nar_1,0,telling,L1,Monolingual
ch1819or23,kor,82,nar_2,0,telling,L1,Monolingual
ch1819or23,kor,82,nar_3,0,telling,L1,Monolingual
ch1819or23,kor,82,nar_1,0,retelling,L1,Monolingual
ch1819or23,kor,82,nar_2,0,retelling,L1,Monolingual
ch1819or23,kor,82,nar_3,0,retelling,L1,Monolingual
ch1820or23,kor,73,nar_1,0,telling,L1,Monolingual
ch1820or23,kor,73,nar_2,0,telling,L1,Monolingual
ch1820or23,kor,73,nar_3,0,telling,L1,Monolingual
ch1820or23,kor,73,nar_1,0,retelling,L1,Monolingual
ch1820or23,kor,73,nar_2,0,retelling,L1,Monolingual
ch1820or23,kor,73,nar_3,0,retelling,L1,Monolingual
ch1821or23,kor,72,nar_1,0,telling,L1,Monolingual
ch1821or23,kor,72,nar_2,0,telling,L1,Monolingual
ch1821or23,kor,72,nar_3,1,telling,L1,Monolingual
ch1821or23,kor,72,nar_1,1,retelling,L1,Monolingual
ch1821or23,kor,72,nar_2,0,retelling,L1,Monolingual
ch1821or23,kor,72,nar_3,1,retelling,L1,Monolingual
ch1822or23,kor,81,nar_1,1,telling,L1,Monolingual
ch1822or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1822or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1822or23,kor,81,nar_1,0,retelling,L1,Monolingual
ch1822or23,kor,81,nar_2,0,retelling,L1,Monolingual
ch1822or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1823or23,kor,73,nar_1,0,telling,L1,Monolingual
ch1823or23,kor,73,nar_2,1,telling,L1,Monolingual
ch1823or23,kor,73,nar_3,0,telling,L1,Monolingual
ch1823or23,kor,73,nar_1,0,retelling,L1,Monolingual
ch1823or23,kor,73,nar_2,0,retelling,L1,Monolingual
ch1823or23,kor,73,nar_3,1,retelling,L1,Monolingual
ch1824or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1824or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1824or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1824or23,kor,79,nar_1,0,retelling,L1,Monolingual
ch1824or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1824or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1825or23,kor,71,nar_1,0,telling,L1,Monolingual
ch1825or23,kor,71,nar_2,0,telling,L1,Monolingual
ch1825or23,kor,71,nar_3,0,telling,L1,Monolingual
ch1825or23,kor,71,nar_1,0,retelling,L1,Monolingual
ch1825or23,kor,71,nar_2,0,retelling,L1,Monolingual
ch1825or23,kor,71,nar_3,0,retelling,L1,Monolingual
ch1826or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1826or23,kor,79,nar_2,1,telling,L1,Monolingual
ch1826or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1826or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1826or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1826or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1827or23,kor,78,nar_1,1,telling,L1,Monolingual
ch1827or23,kor,78,nar_2,0,telling,L1,Monolingual
ch1827or23,kor,78,nar_3,0,telling,L1,Monolingual
ch1827or23,kor,78,nar_1,1,retelling,L1,Monolingual
ch1827or23,kor,78,nar_2,0,retelling,L1,Monolingual
ch1827or23,kor,78,nar_3,0,retelling,L1,Monolingual
ch1828or23,kor,81,nar_1,0,telling,L1,Monolingual
ch1828or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1828or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1828or23,kor,81,nar_1,0,retelling,L1,Monolingual
ch1828or23,kor,81,nar_2,0,retelling,L1,Monolingual
ch1828or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1829or23,kor,78,nar_1,0,telling,L1,Monolingual
ch1829or23,kor,78,nar_2,0,telling,L1,Monolingual
ch1829or23,kor,78,nar_3,0,telling,L1,Monolingual
ch1829or23,kor,78,nar_1,1,retelling,L1,Monolingual
ch1829or23,kor,78,nar_2,0,retelling,L1,Monolingual
ch1829or23,kor,78,nar_3,0,retelling,L1,Monolingual
ch1830or23,kor,65,nar_1,1,telling,L1,Monolingual
ch1830or23,kor,65,nar_2,1,telling,L1,Monolingual
ch1830or23,kor,65,nar_3,0,telling,L1,Monolingual
ch1830or23,kor,65,nar_1,0,retelling,L1,Monolingual
ch1830or23,kor,65,nar_2,1,retelling,L1,Monolingual
ch1830or23,kor,65,nar_3,1,retelling,L1,Monolingual
ch1831or23,kor,71,nar_1,0,telling,L1,Monolingual
ch1831or23,kor,71,nar_2,0,telling,L1,Monolingual
ch1831or23,kor,71,nar_3,1,telling,L1,Monolingual
ch1831or23,kor,71,nar_1,1,retelling,L1,Monolingual
ch1831or23,kor,71,nar_2,1,retelling,L1,Monolingual
ch1831or23,kor,71,nar_3,1,retelling,L1,Monolingual
ch1832or23,kor,67,nar_1,1,telling,L1,Monolingual
ch1832or23,kor,67,nar_2,0,telling,L1,Monolingual
ch1832or23,kor,67,nar_3,0,telling,L1,Monolingual
ch1832or23,kor,67,nar_1,1,retelling,L1,Monolingual
ch1832or23,kor,67,nar_2,0,retelling,L1,Monolingual
ch1832or23,kor,67,nar_3,0,retelling,L1,Monolingual
ch1833or23,kor,64,nar_1,0,telling,L1,Monolingual
ch1833or23,kor,64,nar_2,0,telling,L1,Monolingual
ch1833or23,kor,64,nar_3,0,telling,L1,Monolingual
ch1833or23,kor,64,nar_1,1,retelling,L1,Monolingual
ch1833or23,kor,64,nar_2,0,retelling,L1,Monolingual
ch1833or23,kor,64,nar_3,0,retelling,L1,Monolingual
ch1834or23,kor,71,nar_1,0,telling,L1,Monolingual
ch1834or23,kor,71,nar_2,0,telling,L1,Monolingual
ch1834or23,kor,71,nar_3,0,telling,L1,Monolingual
ch1834or23,kor,71,nar_1,1,retelling,L1,Monolingual
ch1834or23,kor,71,nar_2,0,retelling,L1,Monolingual
ch1834or23,kor,71,nar_3,0,retelling,L1,Monolingual
ch1835or23,kor,71,nar_1,1,telling,L1,Monolingual
ch1835or23,kor,71,nar_2,1,telling,L1,Monolingual
ch1835or23,kor,71,nar_3,1,telling,L1,Monolingual
ch1835or23,kor,71,nar_1,0,retelling,L1,Monolingual
ch1835or23,kor,71,nar_2,0,retelling,L1,Monolingual
ch1835or23,kor,71,nar_3,0,retelling,L1,Monolingual
ch1836or23,kor,68,nar_1,0,telling,L1,Monolingual
ch1836or23,kor,68,nar_2,0,telling,L1,Monolingual
ch1836or23,kor,68,nar_3,0,telling,L1,Monolingual
ch1836or23,kor,68,nar_1,0,retelling,L1,Monolingual
ch1836or23,kor,68,nar_2,1,retelling,L1,Monolingual
ch1836or23,kor,68,nar_3,0,retelling,L1,Monolingual
ch1837or23,kor,66,nar_1,0,telling,L1,Monolingual
ch1837or23,kor,66,nar_2,1,telling,L1,Monolingual
ch1837or23,kor,66,nar_3,0,telling,L1,Monolingual
ch1837or23,kor,66,nar_1,0,retelling,L1,Monolingual
ch1837or23,kor,66,nar_2,0,retelling,L1,Monolingual
ch1837or23,kor,66,nar_3,0,retelling,L1,Monolingual
ch1838or23,kor,64,nar_1,0,telling,L1,Monolingual
ch1838or23,kor,64,nar_2,1,telling,L1,Monolingual
ch1838or23,kor,64,nar_3,0,telling,L1,Monolingual
ch1838or23,kor,64,nar_1,0,retelling,L1,Monolingual
ch1838or23,kor,64,nar_2,0,retelling,L1,Monolingual
ch1838or23,kor,64,nar_3,0,retelling,L1,Monolingual
ch1839or23,kor,66,nar_1,0,telling,L1,Monolingual
ch1839or23,kor,66,nar_2,0,telling,L1,Monolingual
ch1839or23,kor,66,nar_3,1,telling,L1,Monolingual
ch1839or23,kor,66,nar_1,1,retelling,L1,Monolingual
ch1839or23,kor,66,nar_2,0,retelling,L1,Monolingual
ch1839or23,kor,66,nar_3,1,retelling,L1,Monolingual
ch1840or23,kor,66,nar_1,1,telling,L1,Monolingual
ch1840or23,kor,66,nar_2,0,telling,L1,Monolingual
ch1840or23,kor,66,nar_3,0,telling,L1,Monolingual
ch1840or23,kor,66,nar_1,0,retelling,L1,Monolingual
ch1840or23,kor,66,nar_2,0,retelling,L1,Monolingual
ch1840or23,kor,66,nar_3,0,retelling,L1,Monolingual
ch1841or23,kor,64,nar_1,0,telling,L1,Monolingual
ch1841or23,kor,64,nar_2,0,telling,L1,Monolingual
ch1841or23,kor,64,nar_3,0,telling,L1,Monolingual
ch1841or23,kor,64,nar_1,1,retelling,L1,Monolingual
ch1841or23,kor,64,nar_2,0,retelling,L1,Monolingual
ch1841or23,kor,64,nar_3,0,retelling,L1,Monolingual
ch1842or23,kor,60,nar_1,0,telling,L1,Monolingual
ch1842or23,kor,60,nar_2,0,telling,L1,Monolingual
ch1842or23,kor,60,nar_3,0,telling,L1,Monolingual
ch1842or23,kor,60,nar_1,0,retelling,L1,Monolingual
ch1842or23,kor,60,nar_2,0,retelling,L1,Monolingual
ch1842or23,kor,60,nar_3,0,retelling,L1,Monolingual
ch1843or23,kor,65,nar_1,0,telling,L1,Monolingual
ch1843or23,kor,65,nar_2,0,telling,L1,Monolingual
ch1843or23,kor,65,nar_3,0,telling,L1,Monolingual
ch1843or23,kor,65,nar_1,0,retelling,L1,Monolingual
ch1843or23,kor,65,nar_2,0,retelling,L1,Monolingual
ch1843or23,kor,65,nar_3,0,retelling,L1,Monolingual
ch1844or23,kor,66,nar_1,0,telling,L1,Monolingual
ch1844or23,kor,66,nar_2,0,telling,L1,Monolingual
ch1844or23,kor,66,nar_3,0,telling,L1,Monolingual
ch1844or23,kor,66,nar_1,1,retelling,L1,Monolingual
ch1844or23,kor,66,nar_2,0,retelling,L1,Monolingual
ch1844or23,kor,66,nar_3,0,retelling,L1,Monolingual
ch1845or23,kor,65,nar_1,1,telling,L1,Monolingual
ch1845or23,kor,65,nar_2,0,telling,L1,Monolingual
ch1845or23,kor,65,nar_3,0,telling,L1,Monolingual
ch1845or23,kor,65,nar_1,0,retelling,L1,Monolingual
ch1845or23,kor,65,nar_2,0,retelling,L1,Monolingual
ch1845or23,kor,65,nar_3,0,retelling,L1,Monolingual
ch1846or23,kor,55,nar_1,0,telling,L1,Monolingual
ch1846or23,kor,55,nar_2,0,telling,L1,Monolingual
ch1846or23,kor,55,nar_3,0,telling,L1,Monolingual
ch1846or23,kor,55,nar_1,0,retelling,L1,Monolingual
ch1846or23,kor,55,nar_2,0,retelling,L1,Monolingual
ch1846or23,kor,55,nar_3,0,retelling,L1,Monolingual
ch1847or23,kor,56,nar_1,0,telling,L1,Monolingual
ch1847or23,kor,56,nar_2,0,telling,L1,Monolingual
ch1847or23,kor,56,nar_3,0,telling,L1,Monolingual
ch1847or23,kor,56,nar_1,0,retelling,L1,Monolingual
ch1847or23,kor,56,nar_2,0,retelling,L1,Monolingual
ch1847or23,kor,56,nar_3,1,retelling,L1,Monolingual
ch1848or23,kor,58,nar_1,1,telling,L1,Monolingual
ch1848or23,kor,58,nar_2,0,telling,L1,Monolingual
ch1848or23,kor,58,nar_3,0,telling,L1,Monolingual
ch1848or23,kor,58,nar_1,0,retelling,L1,Monolingual
ch1848or23,kor,58,nar_2,0,retelling,L1,Monolingual
ch1848or23,kor,58,nar_3,1,retelling,L1,Monolingual
ch1849or23,kor,54,nar_1,0,telling,L1,Monolingual
ch1849or23,kor,54,nar_2,0,telling,L1,Monolingual
ch1849or23,kor,54,nar_3,1,telling,L1,Monolingual
ch1849or23,kor,54,nar_1,1,retelling,L1,Monolingual
ch1849or23,kor,54,nar_2,0,retelling,L1,Monolingual
ch1849or23,kor,54,nar_3,0,retelling,L1,Monolingual
ch1850or23,kor,48,nar_1,0,telling,L1,Monolingual
ch1850or23,kor,48,nar_2,0,telling,L1,Monolingual
ch1850or23,kor,48,nar_3,0,telling,L1,Monolingual
ch1850or23,kor,48,nar_1,0,retelling,L1,Monolingual
ch1850or23,kor,48,nar_2,0,retelling,L1,Monolingual
ch1850or23,kor,48,nar_3,0,retelling,L1,Monolingual
ch1851or23,kor,53,nar_1,0,telling,L1,Monolingual
ch1851or23,kor,53,nar_2,0,telling,L1,Monolingual
ch1851or23,kor,53,nar_3,0,telling,L1,Monolingual
ch1851or23,kor,53,nar_1,1,retelling,L1,Monolingual
ch1851or23,kor,53,nar_2,0,retelling,L1,Monolingual
ch1851or23,kor,53,nar_3,0,retelling,L1,Monolingual
ch1852or23,kor,55,nar_1,0,telling,L1,Monolingual
ch1852or23,kor,55,nar_2,0,telling,L1,Monolingual
ch1852or23,kor,55,nar_3,0,telling,L1,Monolingual
ch1852or23,kor,55,nar_1,0,retelling,L1,Monolingual
ch1852or23,kor,55,nar_2,0,retelling,L1,Monolingual
ch1852or23,kor,55,nar_3,0,retelling,L1,Monolingual
ch1853or23,kor,53,nar_1,1,telling,L1,Monolingual
ch1853or23,kor,53,nar_2,0,telling,L1,Monolingual
ch1853or23,kor,53,nar_3,1,telling,L1,Monolingual
ch1853or23,kor,53,nar_1,1,retelling,L1,Monolingual
ch1853or23,kor,53,nar_2,0,retelling,L1,Monolingual
ch1853or23,kor,53,nar_3,1,retelling,L1,Monolingual
ch1854or23,kor,50,nar_1,0,telling,L1,Monolingual
ch1854or23,kor,50,nar_2,0,telling,L1,Monolingual
ch1854or23,kor,50,nar_3,0,telling,L1,Monolingual
ch1854or23,kor,50,nar_1,0,retelling,L1,Monolingual
ch1854or23,kor,50,nar_2,0,retelling,L1,Monolingual
ch1854or23,kor,50,nar_3,0,retelling,L1,Monolingual
ch1855or23,kor,53,nar_1,1,telling,L1,Monolingual
ch1855or23,kor,53,nar_2,0,telling,L1,Monolingual
ch1855or23,kor,53,nar_3,0,telling,L1,Monolingual
ch1855or23,kor,53,nar_1,1,retelling,L1,Monolingual
ch1855or23,kor,53,nar_2,0,retelling,L1,Monolingual
ch1855or23,kor,53,nar_3,0,retelling,L1,Monolingual
ch1856or23,kor,50,nar_1,1,telling,L1,Monolingual
ch1856or23,kor,50,nar_2,0,telling,L1,Monolingual
ch1856or23,kor,50,nar_3,0,telling,L1,Monolingual
ch1856or23,kor,50,nar_1,1,retelling,L1,Monolingual
ch1856or23,kor,50,nar_2,0,retelling,L1,Monolingual
ch1856or23,kor,50,nar_3,0,retelling,L1,Monolingual
ch1857or23,kor,59,nar_1,0,telling,L1,Monolingual
ch1857or23,kor,59,nar_2,0,telling,L1,Monolingual
ch1857or23,kor,59,nar_3,0,telling,L1,Monolingual
ch1857or23,kor,59,nar_1,0,retelling,L1,Monolingual
ch1857or23,kor,59,nar_2,0,retelling,L1,Monolingual
ch1857or23,kor,59,nar_3,0,retelling,L1,Monolingual
ch1858or23,kor,54,nar_1,0,telling,L1,Monolingual
ch1858or23,kor,54,nar_2,0,telling,L1,Monolingual
ch1858or23,kor,54,nar_3,0,telling,L1,Monolingual
ch1858or23,kor,54,nar_1,0,retelling,L1,Monolingual
ch1858or23,kor,54,nar_2,0,retelling,L1,Monolingual
ch1858or23,kor,54,nar_3,0,retelling,L1,Monolingual
ch1859or23,kor,52,nar_1,1,telling,L1,Monolingual
ch1859or23,kor,52,nar_2,0,telling,L1,Monolingual
ch1859or23,kor,52,nar_3,0,telling,L1,Monolingual
ch1859or23,kor,52,nar_1,NA,retelling,L1,Monolingual
ch1859or23,kor,52,nar_2,NA,retelling,L1,Monolingual
ch1859or23,kor,52,nar_3,NA,retelling,L1,Monolingual
ch1860or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1860or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1860or23,kor,88,nar_3,1,telling,L1,Monolingual
ch1860or23,kor,88,nar_1,1,retelling,L1,Monolingual
ch1860or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1860or23,kor,88,nar_3,1,retelling,L1,Monolingual
ch1861or23,kor,92,nar_1,0,telling,L1,Monolingual
ch1861or23,kor,92,nar_2,0,telling,L1,Monolingual
ch1861or23,kor,92,nar_3,0,telling,L1,Monolingual
ch1861or23,kor,92,nar_1,0,retelling,L1,Monolingual
ch1861or23,kor,92,nar_2,0,retelling,L1,Monolingual
ch1861or23,kor,92,nar_3,0,retelling,L1,Monolingual
ch1862or23,kor,103,nar_1,1,telling,L1,Monolingual
ch1862or23,kor,103,nar_2,1,telling,L1,Monolingual
