child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch408or20,pol,81,nar_2,0,telling,L1,Bilingual
ch408or20,pol,81,nar_3,0,telling,L1,Bilingual
ch409or20,eng,72,nar_1,0,telling,L2,Bilingual
ch409or20,eng,72,nar_2,1,telling,L2,Bilingual
ch409or20,eng,72,nar_3,0,telling,L2,Bilingual
ch409or20,pol,72,nar_1,0,telling,L1,Bilingual
ch409or20,pol,72,nar_2,0,telling,L1,Bilingual
ch409or20,pol,72,nar_3,0,telling,L1,Bilingual
ch410or20,eng,56,nar_1,0,telling,L2,Bilingual
ch410or20,eng,56,nar_2,0,telling,L2,Bilingual
ch410or20,eng,56,nar_3,0,telling,L2,Bilingual
ch410or20,pol,56,nar_1,0,telling,L1,Bilingual
ch410or20,pol,56,nar_2,0,telling,L1,Bilingual
ch410or20,pol,56,nar_3,0,telling,L1,Bilingual
ch411or20,pol,54,nar_1,0,telling,L1,Bilingual
ch411or20,pol,54,nar_2,0,telling,L1,Bilingual
ch411or20,pol,54,nar_3,0,telling,L1,Bilingual
ch411or20,eng,54,nar_1,0,telling,L2,Bilingual
ch411or20,eng,54,nar_2,0,telling,L2,Bilingual
ch411or20,eng,54,nar_3,0,telling,L2,Bilingual
ch412or20,eng,74,nar_1,0,telling,L2,Bilingual
ch412or20,eng,74,nar_2,0,telling,L2,Bilingual
ch412or20,eng,74,nar_3,1,telling,L2,Bilingual
ch412or20,pol,74,nar_1,0,telling,L1,Bilingual
ch412or20,pol,74,nar_2,0,telling,L1,Bilingual
ch412or20,pol,74,nar_3,0,telling,L1,Bilingual
ch413or20,eng,78,nar_1,0,telling,L2,Bilingual
ch413or20,eng,78,nar_2,0,telling,L2,Bilingual
ch413or20,eng,78,nar_3,0,telling,L2,Bilingual
ch413or20,pol,78,nar_1,0,telling,L1,Bilingual
ch413or20,pol,78,nar_2,0,telling,L1,Bilingual
ch413or20,pol,78,nar_3,0,telling,L1,Bilingual
ch414or20,pol,79,nar_1,1,telling,L1,Bilingual
ch414or20,pol,79,nar_2,0,telling,L1,Bilingual
ch414or20,pol,79,nar_3,1,telling,L1,Bilingual
ch414or20,eng,79,nar_1,0,telling,L2,Bilingual
ch414or20,eng,79,nar_2,0,telling,L2,Bilingual
ch414or20,eng,79,nar_3,0,telling,L2,Bilingual
ch415or20,eng,77,nar_1,1,telling,L2,Bilingual
ch415or20,eng,77,nar_2,0,telling,L2,Bilingual
ch415or20,eng,77,nar_3,0,telling,L2,Bilingual
ch415or20,pol,77,nar_1,0,telling,L1,Bilingual
ch415or20,pol,77,nar_2,0,telling,L1,Bilingual
ch415or20,pol,77,nar_3,0,telling,L1,Bilingual
ch416or20,eng,78,nar_1,0,telling,L2,Bilingual
ch416or20,eng,78,nar_2,1,telling,L2,Bilingual
ch416or20,eng,78,nar_3,0,telling,L2,Bilingual
ch416or20,pol,78,nar_1,0,telling,L1,Bilingual
ch416or20,pol,78,nar_2,0,telling,L1,Bilingual
ch416or20,pol,78,nar_3,1,telling,L1,Bilingual
ch417or20,eng,66,nar_1,0,telling,L2,Bilingual
ch417or20,eng,66,nar_2,0,telling,L2,Bilingual
ch417or20,eng,66,nar_3,0,telling,L2,Bilingual
ch417or20,pol,66,nar_1,0,telling,L1,Bilingual
ch417or20,pol,66,nar_2,0,telling,L1,Bilingual
ch417or20,pol,66,nar_3,0,telling,L1,Bilingual
ch418or20,eng,60,nar_1,0,telling,L2,Bilingual
ch418or20,eng,60,nar_2,0,telling,L2,Bilingual
ch418or20,eng,60,nar_3,0,telling,L2,Bilingual
ch418or20,pol,60,nar_1,0,telling,L1,Bilingual
ch418or20,pol,60,nar_2,0,telling,L1,Bilingual
ch418or20,pol,60,nar_3,0,telling,L1,Bilingual
ch554or21,rus,59,nar_1,0,telling,L1,Monolingual
ch554or21,rus,59,nar_2,0,telling,L1,Monolingual
ch554or21,rus,59,nar_3,1,telling,L1,Monolingual
ch554or21,rus,59,nar_1,0,retelling,L1,Monolingual
ch554or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch554or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch555or21,rus,59,nar_1,1,retelling,L1,Monolingual
ch555or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch555or21,rus,59,nar_3,1,retelling,L1,Monolingual
ch555or21,rus,59,nar_1,0,telling,L1,Monolingual
ch555or21,rus,59,nar_2,1,telling,L1,Monolingual
ch555or21,rus,59,nar_3,0,telling,L1,Monolingual
ch556or21,rus,60,nar_1,1,telling,L1,Monolingual
ch556or21,rus,60,nar_2,1,telling,L1,Monolingual
ch556or21,rus,60,nar_3,1,telling,L1,Monolingual
ch556or21,rus,60,nar_1,1,retelling,L1,Monolingual
ch556or21,rus,60,nar_2,0,retelling,L1,Monolingual
ch556or21,rus,60,nar_3,1,retelling,L1,Monolingual
ch557or21,rus,59,nar_1,0,telling,L1,Monolingual
ch557or21,rus,59,nar_2,1,telling,L1,Monolingual
ch557or21,rus,59,nar_3,1,telling,L1,Monolingual
ch557or21,rus,59,nar_1,0,retelling,L1,Monolingual
ch557or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch557or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch558or21,rus,59,nar_1,0,retelling,L1,Monolingual
ch558or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch558or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch558or21,rus,59,nar_1,0,telling,L1,Monolingual
ch558or21,rus,59,nar_2,0,telling,L1,Monolingual
ch558or21,rus,59,nar_3,0,telling,L1,Monolingual
ch559or21,rus,59,nar_1,0,telling,L1,Monolingual
ch559or21,rus,59,nar_2,0,telling,L1,Monolingual
ch559or21,rus,59,nar_3,1,telling,L1,Monolingual
ch559or21,rus,59,nar_1,0,retelling,L1,Monolingual
ch559or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch559or21,rus,59,nar_3,1,retelling,L1,Monolingual
ch560or21,rus,50,nar_1,0,telling,L1,Monolingual
ch560or21,rus,50,nar_2,1,telling,L1,Monolingual
ch560or21,rus,50,nar_3,0,telling,L1,Monolingual
ch560or21,rus,50,nar_1,0,retelling,L1,Monolingual
ch560or21,rus,50,nar_2,0,retelling,L1,Monolingual
ch560or21,rus,50,nar_3,1,retelling,L1,Monolingual
ch561or21,rus,59,nar_1,0,telling,L1,Monolingual
ch561or21,rus,59,nar_2,0,telling,L1,Monolingual
ch561or21,rus,59,nar_3,0,telling,L1,Monolingual
ch561or21,rus,59,nar_1,1,retelling,L1,Monolingual
ch561or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch561or21,rus,59,nar_3,1,retelling,L1,Monolingual
ch562or21,rus,59,nar_1,0,retelling,L1,Monolingual
ch562or21,rus,59,nar_2,1,retelling,L1,Monolingual
ch562or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch562or21,rus,59,nar_1,1,telling,L1,Monolingual
ch562or21,rus,59,nar_2,0,telling,L1,Monolingual
ch562or21,rus,59,nar_3,0,telling,L1,Monolingual
ch563or21,rus,47,nar_1,1,telling,L1,Monolingual
ch563or21,rus,47,nar_2,0,telling,L1,Monolingual
ch563or21,rus,47,nar_3,0,telling,L1,Monolingual
ch563or21,rus,47,nar_1,0,retelling,L1,Monolingual
ch563or21,rus,47,nar_2,0,retelling,L1,Monolingual
ch563or21,rus,47,nar_3,0,retelling,L1,Monolingual
ch564or21,rus,55,nar_1,0,telling,L1,Monolingual
ch564or21,rus,55,nar_2,1,telling,L1,Monolingual
ch564or21,rus,55,nar_3,0,telling,L1,Monolingual
ch564or21,rus,55,nar_1,1,retelling,L1,Monolingual
ch564or21,rus,55,nar_2,0,retelling,L1,Monolingual
ch564or21,rus,55,nar_3,0,retelling,L1,Monolingual
ch565or21,rus,56,nar_1,0,telling,L1,Monolingual
ch565or21,rus,56,nar_2,0,telling,L1,Monolingual
ch565or21,rus,56,nar_3,1,telling,L1,Monolingual
ch565or21,rus,56,nar_1,1,retelling,L1,Monolingual
ch565or21,rus,56,nar_2,0,retelling,L1,Monolingual
ch565or21,rus,56,nar_3,1,retelling,L1,Monolingual
ch566or21,rus,45,nar_1,1,retelling,L1,Monolingual
ch566or21,rus,45,nar_2,0,retelling,L1,Monolingual
ch566or21,rus,45,nar_3,0,retelling,L1,Monolingual
ch566or21,rus,45,nar_1,0,telling,L1,Monolingual
ch566or21,rus,45,nar_2,1,telling,L1,Monolingual
ch566or21,rus,45,nar_3,0,telling,L1,Monolingual
ch813or21,rus,50,nar_1,1,telling,L1,Monolingual
ch813or21,rus,50,nar_2,1,telling,L1,Monolingual
ch813or21,rus,50,nar_3,1,telling,L1,Monolingual
ch813or21,rus,50,nar_1,0,retelling,L1,Monolingual
ch813or21,rus,50,nar_2,1,retelling,L1,Monolingual
ch813or21,rus,50,nar_3,0,retelling,L1,Monolingual
ch814or21,rus,57,nar_1,0,telling,L1,Monolingual
ch814or21,rus,57,nar_2,1,telling,L1,Monolingual
ch814or21,rus,57,nar_3,0,telling,L1,Monolingual
ch814or21,rus,57,nar_1,1,retelling,L1,Monolingual
ch814or21,rus,57,nar_2,0,retelling,L1,Monolingual
ch814or21,rus,57,nar_3,0,retelling,L1,Monolingual
ch815or21,rus,58,nar_1,0,telling,L1,Monolingual
ch815or21,rus,58,nar_2,1,telling,L1,Monolingual
ch815or21,rus,58,nar_3,1,telling,L1,Monolingual
ch815or21,rus,58,nar_1,0,retelling,L1,Monolingual
ch815or21,rus,58,nar_2,0,retelling,L1,Monolingual
ch815or21,rus,58,nar_3,0,retelling,L1,Monolingual
ch816or21,rus,59,nar_1,1,retelling,L1,Monolingual
ch816or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch816or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch816or21,rus,59,nar_1,0,telling,L1,Monolingual
ch816or21,rus,59,nar_2,1,telling,L1,Monolingual
ch816or21,rus,59,nar_3,0,telling,L1,Monolingual
ch817or21,rus,59,nar_1,0,retelling,L1,Monolingual
ch817or21,rus,59,nar_2,1,retelling,L1,Monolingual
ch817or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch817or21,rus,59,nar_1,0,telling,L1,Monolingual
ch817or21,rus,59,nar_2,1,telling,L1,Monolingual
ch817or21,rus,59,nar_3,1,telling,L1,Monolingual
ch818or21,rus,59,nar_1,1,retelling,L1,Monolingual
ch818or21,rus,59,nar_2,0,retelling,L1,Monolingual
ch818or21,rus,59,nar_3,0,retelling,L1,Monolingual
ch818or21,rus,59,nar_1,0,telling,L1,Monolingual
ch818or21,rus,59,nar_2,0,telling,L1,Monolingual
ch818or21,rus,59,nar_3,0,telling,L1,Monolingual
ch819or21,rus,53,nar_1,1,retelling,L1,Monolingual
ch819or21,rus,53,nar_2,0,retelling,L1,Monolingual
ch819or21,rus,53,nar_3,0,retelling,L1,Monolingual
ch819or21,rus,53,nar_1,0,telling,L1,Monolingual
ch819or21,rus,53,nar_2,0,telling,L1,Monolingual
ch819or21,rus,53,nar_3,0,telling,L1,Monolingual
ch820or21,rus,53,nar_1,1,retelling,L1,Monolingual
ch820or21,rus,53,nar_2,0,retelling,L1,Monolingual
ch820or21,rus,53,nar_3,0,retelling,L1,Monolingual
ch820or21,rus,53,nar_1,0,telling,L1,Monolingual
ch820or21,rus,53,nar_2,0,telling,L1,Monolingual
ch820or21,rus,53,nar_3,0,telling,L1,Monolingual
ch821or21,rus,41,nar_1,0,telling,L1,Monolingual
ch821or21,rus,41,nar_2,1,telling,L1,Monolingual
ch821or21,rus,41,nar_3,0,telling,L1,Monolingual
ch821or21,rus,41,nar_1,1,retelling,L1,Monolingual
ch821or21,rus,41,nar_2,0,retelling,L1,Monolingual
ch821or21,rus,41,nar_3,0,retelling,L1,Monolingual
ch822or21,rus,54,nar_1,0,telling,L1,Monolingual
ch822or21,rus,54,nar_2,0,telling,L1,Monolingual
ch822or21,rus,54,nar_3,0,telling,L1,Monolingual
ch822or21,rus,54,nar_1,0,retelling,L1,Monolingual
ch822or21,rus,54,nar_2,0,retelling,L1,Monolingual
ch822or21,rus,54,nar_3,0,retelling,L1,Monolingual
ch823or21,rus,57,nar_1,0,telling,L1,Monolingual
ch823or21,rus,57,nar_2,1,telling,L1,Monolingual
ch823or21,rus,57,nar_3,0,telling,L1,Monolingual
ch823or21,rus,57,nar_1,1,retelling,L1,Monolingual
ch823or21,rus,57,nar_2,0,retelling,L1,Monolingual
ch823or21,rus,57,nar_3,0,retelling,L1,Monolingual
ch824or21,rus,57,nar_1,0,retelling,L1,Monolingual
ch824or21,rus,57,nar_2,0,retelling,L1,Monolingual
ch824or21,rus,57,nar_3,1,retelling,L1,Monolingual
ch824or21,rus,57,nar_1,0,telling,L1,Monolingual
ch824or21,rus,57,nar_2,1,telling,L1,Monolingual
ch824or21,rus,57,nar_3,0,telling,L1,Monolingual
ch1212or22,ghc,75,nar_1,0,telling,L2,Bilingual
ch1212or22,ghc,75,nar_2,0,telling,L2,Bilingual
ch1212or22,ghc,75,nar_3,1,telling,L2,Bilingual
ch1212or22,ghc,75,nar_1,0,retelling,L2,Bilingual
ch1212or22,ghc,75,nar_2,0,retelling,L2,Bilingual
ch1212or22,ghc,75,nar_3,0,retelling,L2,Bilingual
ch1213or22,ghc,79,nar_1,1,telling,L2,Bilingual
ch1213or22,ghc,79,nar_2,0,telling,L2,Bilingual
ch1213or22,ghc,79,nar_3,1,telling,L2,Bilingual
ch1213or22,ghc,79,nar_1,1,retelling,L2,Bilingual
ch1213or22,ghc,79,nar_2,0,retelling,L2,Bilingual
ch1213or22,ghc,79,nar_3,0,retelling,L2,Bilingual
ch1214or22,ghc,97,nar_1,1,retelling,L2,Bilingual
ch1214or22,ghc,97,nar_2,1,retelling,L2,Bilingual
ch1214or22,ghc,97,nar_3,0,retelling,L2,Bilingual
ch1214or22,ghc,97,nar_1,0,telling,L2,Bilingual
ch1214or22,ghc,97,nar_2,0,telling,L2,Bilingual
ch1214or22,ghc,97,nar_3,1,telling,L2,Bilingual
ch1215or22,ghc,94,nar_1,0,retelling,L2,Bilingual
ch1215or22,ghc,94,nar_2,1,retelling,L2,Bilingual
ch1215or22,ghc,94,nar_3,1,retelling,L2,Bilingual
ch1215or22,ghc,94,nar_1,1,telling,L2,Bilingual
ch1215or22,ghc,94,nar_2,0,telling,L2,Bilingual
ch1215or22,ghc,94,nar_3,0,telling,L2,Bilingual
ch1216or22,ghc,97,nar_1,1,retelling,L2,Bilingual
ch1216or22,ghc,97,nar_2,0,retelling,L2,Bilingual
ch1216or22,ghc,97,nar_3,0,retelling,L2,Bilingual
ch1216or22,ghc,97,nar_1,0,telling,L2,Bilingual
ch1216or22,ghc,97,nar_2,1,telling,L2,Bilingual
ch1216or22,ghc,97,nar_3,0,telling,L2,Bilingual
ch1217or22,ghc,89,nar_1,0,telling,L2,Bilingual
ch1217or22,ghc,89,nar_2,0,telling,L2,Bilingual
ch1217or22,ghc,89,nar_3,1,telling,L2,Bilingual
ch1217or22,ghc,89,nar_1,1,retelling,L2,Bilingual
ch1217or22,ghc,89,nar_2,0,retelling,L2,Bilingual
ch1217or22,ghc,89,nar_3,0,retelling,L2,Bilingual
ch1218or22,ghc,97,nar_1,0,retelling,L2,Bilingual
ch1218or22,ghc,97,nar_2,0,retelling,L2,Bilingual
ch1218or22,ghc,97,nar_3,0,retelling,L2,Bilingual
ch1218or22,ghc,97,nar_1,0,telling,L2,Bilingual
ch1218or22,ghc,97,nar_2,0,telling,L2,Bilingual
ch1218or22,ghc,97,nar_3,0,telling,L2,Bilingual
ch1219or22,ghc,92,nar_1,1,retelling,L2,Bilingual
ch1219or22,ghc,92,nar_2,0,retelling,L2,Bilingual
ch1219or22,ghc,92,nar_3,1,retelling,L2,Bilingual
ch1219or22,ghc,92,nar_1,1,telling,L2,Bilingual
ch1219or22,ghc,92,nar_2,1,telling,L2,Bilingual
ch1219or22,ghc,92,nar_3,1,telling,L2,Bilingual
ch1220or22,ghc,88,nar_1,0,retelling,L2,Bilingual
ch1220or22,ghc,88,nar_2,0,retelling,L2,Bilingual
ch1220or22,ghc,88,nar_3,0,retelling,L2,Bilingual
ch1220or22,ghc,88,nar_1,0,telling,L2,Bilingual
ch1220or22,ghc,88,nar_2,0,telling,L2,Bilingual
ch1220or22,ghc,88,nar_3,0,telling,L2,Bilingual
ch1221or22,ghc,82,nar_1,0,telling,L2,Bilingual
ch1221or22,ghc,82,nar_2,0,telling,L2,Bilingual
ch1221or22,ghc,82,nar_3,0,telling,L2,Bilingual
ch1221or22,ghc,82,nar_1,0,retelling,L2,Bilingual
ch1221or22,ghc,82,nar_2,1,retelling,L2,Bilingual
ch1221or22,ghc,82,nar_3,0,retelling,L2,Bilingual
ch1222or22,ghc,92,nar_1,1,telling,L2,Bilingual
ch1222or22,ghc,92,nar_2,0,telling,L2,Bilingual
ch1222or22,ghc,92,nar_3,0,telling,L2,Bilingual
ch1222or22,ghc,92,nar_1,1,retelling,L2,Bilingual
ch1222or22,ghc,92,nar_2,0,retelling,L2,Bilingual
ch1222or22,ghc,92,nar_3,0,retelling,L2,Bilingual
ch1223or22,ghc,93,nar_1,0,retelling,L2,Bilingual
ch1223or22,ghc,93,nar_2,1,retelling,L2,Bilingual
ch1223or22,ghc,93,nar_3,0,retelling,L2,Bilingual
ch1223or22,ghc,93,nar_1,0,telling,L2,Bilingual
ch1223or22,ghc,93,nar_2,0,telling,L2,Bilingual
ch1223or22,ghc,93,nar_3,0,telling,L2,Bilingual
ch1224or22,ghc,91,nar_1,0,telling,L2,Bilingual
ch1224or22,ghc,91,nar_2,1,telling,L2,Bilingual
ch1224or22,ghc,91,nar_3,0,telling,L2,Bilingual
ch1224or22,ghc,91,nar_1,0,retelling,L2,Bilingual
ch1224or22,ghc,91,nar_2,0,retelling,L2,Bilingual
ch1224or22,ghc,91,nar_3,0,retelling,L2,Bilingual
ch1225or22,ghc,83,nar_1,0,telling,L2,Bilingual
ch1225or22,ghc,83,nar_2,1,telling,L2,Bilingual
ch1225or22,ghc,83,nar_3,1,telling,L2,Bilingual
ch1225or22,ghc,83,nar_1,0,retelling,L2,Bilingual
ch1225or22,ghc,83,nar_2,0,retelling,L2,Bilingual
ch1225or22,ghc,83,nar_3,0,retelling,L2,Bilingual
ch1226or22,ghc,86,nar_1,0,telling,L2,Bilingual
ch1226or22,ghc,86,nar_2,0,telling,L2,Bilingual
ch1226or22,ghc,86,nar_3,1,telling,L2,Bilingual
ch1226or22,ghc,86,nar_1,1,retelling,L2,Bilingual
ch1226or22,ghc,86,nar_2,0,retelling,L2,Bilingual
ch1226or22,ghc,86,nar_3,0,retelling,L2,Bilingual
ch71or23,slk,70,nar_1,1,retelling,L1,Monolingual
ch71or23,slk,70,nar_2,0,retelling,L1,Monolingual
ch71or23,slk,70,nar_3,0,retelling,L1,Monolingual
ch71or23,slk,70,nar_1,0,telling,L1,Monolingual
ch71or23,slk,70,nar_2,0,telling,L1,Monolingual
ch71or23,slk,70,nar_3,0,telling,L1,Monolingual
ch30or23,slk,73,nar_1,0,retelling,L1,Monolingual
ch30or23,slk,73,nar_2,0,retelling,L1,Monolingual
ch30or23,slk,73,nar_3,1,retelling,L1,Monolingual
ch30or23,slk,73,nar_1,0,telling,L1,Monolingual
ch30or23,slk,73,nar_2,0,telling,L1,Monolingual
ch30or23,slk,73,nar_3,0,telling,L1,Monolingual
ch48or23,slk,74,nar_1,0,retelling,L1,Monolingual
ch48or23,slk,74,nar_2,0,retelling,L1,Monolingual
ch48or23,slk,74,nar_3,0,retelling,L1,Monolingual
ch48or23,slk,74,nar_1,0,telling,L1,Monolingual
ch48or23,slk,74,nar_2,0,telling,L1,Monolingual
ch48or23,slk,74,nar_3,0,telling,L1,Monolingual
ch64or23,slk,68,nar_1,1,retelling,L1,Monolingual
ch64or23,slk,68,nar_2,0,retelling,L1,Monolingual
ch64or23,slk,68,nar_3,0,retelling,L1,Monolingual
ch64or23,slk,68,nar_1,0,telling,L1,Monolingual
ch64or23,slk,68,nar_2,0,telling,L1,Monolingual
ch64or23,slk,68,nar_3,0,telling,L1,Monolingual
ch65or23,slk,67,nar_1,1,retelling,L1,Monolingual
ch65or23,slk,67,nar_2,0,retelling,L1,Monolingual
ch65or23,slk,67,nar_3,0,retelling,L1,Monolingual
ch65or23,slk,67,nar_1,1,telling,L1,Monolingual
ch65or23,slk,67,nar_2,1,telling,L1,Monolingual
ch65or23,slk,67,nar_3,0,telling,L1,Monolingual
ch66or23,slk,67,nar_1,0,retelling,L1,Monolingual
ch66or23,slk,67,nar_2,0,retelling,L1,Monolingual
ch66or23,slk,67,nar_3,0,retelling,L1,Monolingual
ch66or23,slk,67,nar_1,0,telling,L1,Monolingual
ch66or23,slk,67,nar_2,0,telling,L1,Monolingual
ch66or23,slk,67,nar_3,0,telling,L1,Monolingual
ch67or23,slk,70,nar_1,0,retelling,L1,Monolingual
ch67or23,slk,70,nar_2,1,retelling,L1,Monolingual
ch67or23,slk,70,nar_3,0,retelling,L1,Monolingual
ch67or23,slk,70,nar_1,0,telling,L1,Monolingual
ch67or23,slk,70,nar_2,0,telling,L1,Monolingual
ch67or23,slk,70,nar_3,0,telling,L1,Monolingual
ch68or23,slk,67,nar_1,0,retelling,L1,Monolingual
ch68or23,slk,67,nar_2,1,retelling,L1,Monolingual
ch68or23,slk,67,nar_3,0,retelling,L1,Monolingual
ch68or23,slk,67,nar_1,0,telling,L1,Monolingual
ch68or23,slk,67,nar_2,0,telling,L1,Monolingual
ch68or23,slk,67,nar_3,0,telling,L1,Monolingual
ch69or23,slk,67,nar_1,0,retelling,L1,Monolingual
ch69or23,slk,67,nar_2,0,retelling,L1,Monolingual
ch69or23,slk,67,nar_3,1,retelling,L1,Monolingual
ch69or23,slk,67,nar_1,0,telling,L1,Monolingual
ch69or23,slk,67,nar_2,0,telling,L1,Monolingual
ch69or23,slk,67,nar_3,0,telling,L1,Monolingual
ch70or23,slk,66,nar_1,0,telling,L1,Monolingual
ch70or23,slk,66,nar_2,0,telling,L1,Monolingual
ch70or23,slk,66,nar_3,0,telling,L1,Monolingual
ch70or23,slk,66,nar_1,0,retelling,L1,Monolingual
ch70or23,slk,66,nar_2,0,retelling,L1,Monolingual
ch70or23,slk,66,nar_3,0,retelling,L1,Monolingual
ch72or23,slk,74,nar_1,1,retelling,L1,Monolingual
ch72or23,slk,74,nar_2,1,retelling,L1,Monolingual
ch72or23,slk,74,nar_3,1,retelling,L1,Monolingual
ch72or23,slk,74,nar_1,0,telling,L1,Monolingual
ch72or23,slk,74,nar_2,1,telling,L1,Monolingual
ch72or23,slk,74,nar_3,0,telling,L1,Monolingual
ch73or23,slk,70,nar_1,0,retelling,L1,Monolingual
ch73or23,slk,70,nar_2,0,retelling,L1,Monolingual
ch73or23,slk,70,nar_3,1,retelling,L1,Monolingual
ch73or23,slk,70,nar_1,0,telling,L1,Monolingual
ch73or23,slk,70,nar_2,0,telling,L1,Monolingual
ch73or23,slk,70,nar_3,0,telling,L1,Monolingual
ch105or23,slk,74,nar_1,1,retelling,L1,Monolingual
ch105or23,slk,74,nar_2,0,retelling,L1,Monolingual
ch105or23,slk,74,nar_3,0,retelling,L1,Monolingual
ch105or23,slk,74,nar_1,0,telling,L1,Monolingual
ch105or23,slk,74,nar_2,0,telling,L1,Monolingual
ch105or23,slk,74,nar_3,0,telling,L1,Monolingual
ch157or23,slk,74,nar_1,0,retelling,L1,Monolingual
ch157or23,slk,74,nar_2,0,retelling,L1,Monolingual
ch157or23,slk,74,nar_3,0,retelling,L1,Monolingual
ch157or23,slk,74,nar_1,0,telling,L1,Monolingual
ch157or23,slk,74,nar_2,0,telling,L1,Monolingual
ch157or23,slk,74,nar_3,0,telling,L1,Monolingual
ch194or23,slk,72,nar_1,0,telling,L1,Monolingual
ch194or23,slk,72,nar_2,0,telling,L1,Monolingual
ch194or23,slk,72,nar_3,0,telling,L1,Monolingual
ch194or23,slk,72,nar_1,0,retelling,L1,Monolingual
ch194or23,slk,72,nar_2,0,retelling,L1,Monolingual
ch194or23,slk,72,nar_3,0,retelling,L1,Monolingual
ch243or23,slk,72,nar_1,0,retelling,L1,Monolingual
ch243or23,slk,72,nar_2,0,retelling,L1,Monolingual
ch243or23,slk,72,nar_3,0,retelling,L1,Monolingual
ch243or23,slk,72,nar_1,0,telling,L1,Monolingual
ch243or23,slk,72,nar_2,0,telling,L1,Monolingual
ch243or23,slk,72,nar_3,0,telling,L1,Monolingual
ch266or23,slk,70,nar_1,0,telling,L1,Monolingual
ch266or23,slk,70,nar_2,0,telling,L1,Monolingual
ch266or23,slk,70,nar_3,0,telling,L1,Monolingual
ch266or23,slk,70,nar_1,0,retelling,L1,Monolingual
ch266or23,slk,70,nar_2,0,retelling,L1,Monolingual
ch266or23,slk,70,nar_3,0,retelling,L1,Monolingual
ch267or23,slk,72,nar_1,0,retelling,L1,Monolingual
ch267or23,slk,72,nar_2,1,retelling,L1,Monolingual
ch267or23,slk,72,nar_3,0,retelling,L1,Monolingual
ch267or23,slk,72,nar_1,0,telling,L1,Monolingual
ch267or23,slk,72,nar_2,0,telling,L1,Monolingual
ch267or23,slk,72,nar_3,0,telling,L1,Monolingual
ch268or23,slk,73,nar_1,1,retelling,L1,Monolingual
ch268or23,slk,73,nar_2,0,retelling,L1,Monolingual
ch268or23,slk,73,nar_3,1,retelling,L1,Monolingual
ch268or23,slk,73,nar_1,0,telling,L1,Monolingual
ch268or23,slk,73,nar_2,0,telling,L1,Monolingual
ch268or23,slk,73,nar_3,0,telling,L1,Monolingual
ch269or23,slk,74,nar_1,0,retelling,L1,Monolingual
ch269or23,slk,74,nar_2,0,retelling,L1,Monolingual
ch269or23,slk,74,nar_3,0,retelling,L1,Monolingual
ch269or23,slk,74,nar_1,0,telling,L1,Monolingual
ch269or23,slk,74,nar_2,0,telling,L1,Monolingual
ch269or23,slk,74,nar_3,0,telling,L1,Monolingual
ch638or23,slk,71,nar_1,0,retelling,L1,Bilingual
ch638or23,slk,71,nar_2,1,retelling,L1,Bilingual
ch638or23,slk,71,nar_3,1,retelling,L1,Bilingual
ch638or23,eng,71,nar_1,1,retelling,L2,Bilingual
ch638or23,eng,71,nar_2,1,retelling,L2,Bilingual
ch638or23,eng,71,nar_3,0,retelling,L2,Bilingual
ch638or23,slk,71,nar_1,0,telling,L1,Bilingual
ch638or23,slk,71,nar_2,0,telling,L1,Bilingual
ch638or23,slk,71,nar_3,0,telling,L1,Bilingual
ch638or23,eng,71,nar_1,0,telling,L2,Bilingual
ch638or23,eng,71,nar_2,0,telling,L2,Bilingual
ch638or23,eng,71,nar_3,0,telling,L2,Bilingual
ch639or23,slk,61,nar_1,0,retelling,L1,Bilingual
ch639or23,slk,61,nar_2,1,retelling,L1,Bilingual
ch639or23,slk,61,nar_3,0,retelling,L1,Bilingual
ch639or23,eng,61,nar_1,0,retelling,L2,Bilingual
ch639or23,eng,61,nar_2,0,retelling,L2,Bilingual
ch639or23,eng,61,nar_3,0,retelling,L2,Bilingual
ch639or23,slk,61,nar_1,0,telling,L1,Bilingual
ch639or23,slk,61,nar_2,0,telling,L1,Bilingual
ch639or23,slk,61,nar_3,0,telling,L1,Bilingual
ch639or23,eng,61,nar_1,NA,telling,L2,Bilingual
ch639or23,eng,61,nar_2,NA,telling,L2,Bilingual
ch639or23,eng,61,nar_3,NA,telling,L2,Bilingual
ch640or23,eng,73,nar_1,1,retelling,L2,Bilingual
ch640or23,eng,73,nar_2,0,retelling,L2,Bilingual
ch640or23,eng,73,nar_3,0,retelling,L2,Bilingual
ch640or23,slk,73,nar_1,0,telling,L1,Bilingual
ch640or23,slk,73,nar_2,1,telling,L1,Bilingual
ch640or23,slk,73,nar_3,0,telling,L1,Bilingual
ch640or23,slk,73,nar_1,0,retelling,L1,Bilingual
